AUTHOR_NAME,PUB_TITLE,PUB_YEAR,PUB_AUTHORS,PUB_TYPE,PUB_PUBLISHER,PUB_ISBN,PUB_DOI,PUB_CITATIONS,JOU_RATING_VHB,JOU_RATING_SCIMAGO,UPDATED,PUB_AUTHORS_LIST
,Vorsicht: Sanktionsfalle – Handlungsempfehlung für das Russland-Geschäft,2019,"Schindler, Darius Oliver",JournalArticle,,,,,,,,['Darius Oliver Schindler']
Dietmar Schorr,Haftfestigkeitsprüfungen an elektrischen Steckkontakten,2019,"Schorr, Dietmar",JournalArticle,,,,,,,,['Dietmar Schorr']
Dietmar Schorr,Härteprüfung in der Tribologie – aber welche Härte ?,2019,"Schorr, Dietmar",JournalArticle,,,,,,,,['Dietmar Schorr']
Ulf-Daniel Ehlers,When is Open and Online Learning Relevant for Curriculum Change in Higher Education? Digital and Network Society Perspective,2019,"Volungevičienė, Airina; Teresevičienė, Margarita; Ehlers, Ulf-Daniel",JournalArticle,,,DOI: https://doi.org/10.34190/EJEL.20.18.1.007,,,,,"['Airina Volungevičienė', 'Margarita Teresevičienė', 'Ulf-Daniel Ehlers']"
Ulf-Daniel Ehlers,Learning Spaces and Places of Digital and Networked Society,2019,"Volungevičienė, Airina; Teresevičienė, Margarita; Daukšienė, Estela; Trepulė, Elena; Ehlers, Ulf-Daniel",JournalArticle,,,DOI: https://doi.org/10.1109/ICALT.2019.00012,,,,,"['Airina Volungevičienė', 'Margarita Teresevičienė', 'Estela Daukšienė', 'Elena Trepulė', 'Ulf-Daniel Ehlers']"
Christiane Weiland,Proportionalität in Regulierung und Aufsicht am Beispiel des Schweizer Kleinbanksystems.,2019,"Weiland, Christiane",JournalArticle,,,,,,,,['Christiane Weiland']
Ruth-Caroline Zimmermann,Rückstellungen in der Handels- und Steuerbilanz - Grundsätze der Bildung und Bewertung,2019,"Zimmermann, Ruth-Caroline; Dorn, Katrin; Först, Dennis",JournalArticle,,,,,,,,"['Ruth-Caroline Zimmermann', 'Katrin Dorn', 'Dennis Först']"
Ruth-Caroline Zimmermann,Steuerfolgen der Überlassung von Mobilitätsguthaben - Ertrag- und umsatzsteuerliche Würdigung eines Guthabens zur Nutzung verschiedener Mobilitätsformen,2019,"Zimmermann, Ruth-Caroline; Dorn, Katrin; Neu, Christine",JournalArticle,,,,,,,,"['Ruth-Caroline Zimmermann', 'Katrin Dorn', 'Christine Neu']"
,A Critical Examination of Feedback in Early Reading Games,2018,"Benton, Laura; Vasalou, Asimina; Berkling, Kay; Barendregt, Wolmet; Mavrikis, Manolis",ContributionConferenceProceedings,,,,,,,,"['Laura Benton', 'Asimina Vasalou', 'Kay Berkling', 'Wolmet Barendregt', 'Manolis Mavrikis']"
,A Critical Examination of Feedback in Early Reading Games,2018,"Benton, Laura; Vasalou, Asimina; Berkling, Kay; Barendregt, Wolmet; Mavrikis, Manolis",ContributionConferenceProceedings,,,DOI: https://doi.org/10.1145/3173574.3173947,,,,,"['Laura Benton', 'Asimina Vasalou', 'Kay Berkling', 'Wolmet Barendregt', 'Manolis Mavrikis']"
Ralph Lausen,Highly efficient image registration for embedded systems using a distributed multicore DSP architecture,2018,"Berg, Roelof; König, Lars; Rühaak, Jan; Lausen, Ralph; Fischer, Bernd",JournalArticle,,,DOI: https://doi.org/10.1007/s11554-014-0457-3,,,,,"['Roelof Berg', 'Lars König', 'Jan Rühaak', 'Ralph Lausen', 'Bernd Fischer']"
,A 2nd Longitudinal Corpus for Children’s Writing with Enhanced Output  for Specific Spelling Patterns  and Evaluation,2018,"Berkling, Kay",ContributionConferenceProceedings,,,,,,,,['Kay Berkling']
,11th edition of the Language Resources and Evaluation Conference,2018,,ConferenceProceedings,,,,,,,,['']
,"NO-RPG, a game interface to common core sequenced third-party educational  games",2018,"Berkling, Kay; Incekara, Mehmet Ali; Wolske, Tom",ContributionConferenceProceedings,,,DOI: https://doi.org/10.1109/EDUCON.2018.8363414,,,,,"['Kay Berkling', 'Mehmet Ali Incekara', 'Tom Wolske']"
,Automatic orthographic error tagging and classification for German  texts,2018,"Berkling, Kay; Lavalley, Rémi",JournalArticle,,,DOI: https://doi.org/10.1016/j.csl.2017.11.002,,,,,"['Kay Berkling', 'Rémi Lavalley']"
Ulf-Daniel Ehlers,The digital and network society needs for open online learning,2018,"Ehlers, Ulf-Daniel; Dauk, Estela; Šadauskas, Marius; Trepulė, Elena; Volungevičienė, Airina",ContributionConferenceProceedings,,,,,,,,"['Ulf-Daniel Ehlers', 'Estela Dauk', 'Marius Šadauskas', 'Elena Trepulė', 'Airina Volungevičienė']"
Ulf-Daniel Ehlers,"A framework model for professional, cooperative higher education",2018,"Ehlers, Ulf-Daniel; Hudak, Raimund",ContributionConferenceProceedings,,,,,,,,"['Ulf-Daniel Ehlers', 'Raimund Hudak']"
Ulf-Daniel Ehlers,Support learning trough microcredentialling – The case of the MicroHE initiative,2018,"Ehlers, Ulf-Daniel; Hudak, Raimund; Camilleri, Anthony F.; Pirkkalainen, Henri; Uggeri, Matteo",ContributionConferenceProceedings,,,,,,,,"['Ulf-Daniel Ehlers', 'Raimund Hudak', 'Anthony F. Camilleri', 'Henri Pirkkalainen', 'Matteo Uggeri']"
Ulf-Daniel Ehlers,Defining a Framework for Digital Global Collaboration Cultures,2018,"Ehlers, Ulf-Daniel; Kellermann, Sarah",ContributionConferenceProceedings,,,,,,,,"['Ulf-Daniel Ehlers', 'Sarah Kellermann']"
Ulf-Daniel Ehlers,Higher creduation - Degree or education?  The rise of Microcredentials and its consequences for the university of the future,2018,"Ehlers, Ulf-Daniel",ContributionConferenceProceedings,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,On ethical leadership and education,2018,"Ehlers, Ulf-Daniel",ContributionConferenceProceedings,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Support Learning through Microcredentialling – The case of the MicroHe initiative,2018,"Ehlers, Ulf-Daniel; Camilleri, Anthony F.; Hudak, Raimund; Pirkkalainen, Henri; Uggeri, Matteo",ContributionConferenceProceedings,,,,,,,,"['Ulf-Daniel Ehlers', 'Anthony F. Camilleri', 'Raimund Hudak', 'Henri Pirkkalainen', 'Matteo Uggeri']"
Ulf-Daniel Ehlers,THE DIGITAL AND NETWORK SOCIETY NEEDS FOR OPEN ONLINE LEARNING,2018,"Ehlers, Ulf-Daniel; Daukšienė, Estela; Šadauskas, Marius; Trepulė, Elena; Volungevičienė, Airina",ContributionConferenceProceedings,,,,,,,,"['Ulf-Daniel Ehlers', 'Estela Daukšienė', 'Marius Šadauskas', 'Elena Trepulė', 'Airina Volungevičienė']"
Ulf-Daniel Ehlers,Characteristics of digital and network society: emerging places and spaces of learning,2018,"Ehlers, Ulf-Daniel; Teresevičienė, Margarita; Tamoliūnė, Giedrė; Naujokaitienė, Justina; Pranckutė, Danutė",ContributionConferenceProceedings,,,,,,,,"['Ulf-Daniel Ehlers', 'Margarita Teresevičienė', 'Giedrė Tamoliūnė', 'Justina Naujokaitienė', 'Danutė Pranckutė']"
Ulf-Daniel Ehlers,Higher creduation – degree or education? The rise of microcredentials and its consequences for the University of the Future,2018,"Ehlers, Ulf-Daniel",ContributionConferenceProceedings,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Open education practices in higher education. Towards personalized guidance and support for learning,2018,"Ehlers, Ulf-Daniel; Trepulė, Elena; Daukšienė, Estela; Šadauskas, Marius",ContributionConferenceProceedings,,,,,,,,"['Ulf-Daniel Ehlers', 'Elena Trepulė', 'Estela Daukšienė', 'Marius Šadauskas']"
Ulf-Daniel Ehlers,Support learning trough microcredentialling – The case of the MicroHE initiative,2018,"Ehlers, Ulf-Daniel; Camilleri, Anthony F.; Hudak, Raimund; Pirkkalainen, Henri; Uggeri, Matteo",ContributionConferenceProceedings,,,,,,,,"['Ulf-Daniel Ehlers', 'Anthony F. Camilleri', 'Raimund Hudak', 'Henri Pirkkalainen', 'Matteo Uggeri']"
Ulf-Daniel Ehlers,The digital and network society needs for open online learning.,2018,"Ehlers, Ulf-Daniel; Daukšienė, Estela; Šadauskas, Marius; Trepulė, Elena; Volungevičienė, Airina",ContributionConferenceProceedings,,,,,,,,"['Ulf-Daniel Ehlers', 'Estela Daukšienė', 'Marius Šadauskas', 'Elena Trepulė', 'Airina Volungevičienė']"
Ulf-Daniel Ehlers,Support Learning through Microcredentialling – The case of the MicroHe initiative,2018,"Ehlers, Ulf-Daniel; Camilleri, Anthony F.; Hudak, Raimund; Pirkkalainen, Henri; Uggeri, Matteo",ContributionConferenceProceedings,,,,,,,,"['Ulf-Daniel Ehlers', 'Anthony F. Camilleri', 'Raimund Hudak', 'Henri Pirkkalainen', 'Matteo Uggeri']"
Ulf-Daniel Ehlers,Higher creduation - Degree or education?  The rise of Microcredentials and its consequences for the university of the future.,2018,"Ehlers, Ulf-Daniel",ContributionConferenceProceedings,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,On ethical leadership and education,2018,"Ehlers, Ulf-Daniel",ContributionConferenceProceedings,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Characteristics of digital and network society: emerging places and spaces of learning,2018,"Ehlers, Ulf-Daniel; Teresevičienė, Margarita; Tamoliūnė, Giedrė; Naujokaitienė, Justina; Pranckutė, Danutė",ContributionConferenceProceedings,,,,,,,,"['Ulf-Daniel Ehlers', 'Margarita Teresevičienė', 'Giedrė Tamoliūnė', 'Justina Naujokaitienė', 'Danutė Pranckutė']"
Ulf-Daniel Ehlers,Universität der Zukunft – Zukunft der Universität,2018,"Ehlers, Ulf-Daniel",ContributionBookEdited,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Higher creduation – degree or education? The rise of microcredentials and its consequences for the University of the Future,2018,"Ehlers, Ulf-Daniel",ContributionConferenceProceedings,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Support learning trough microcredentialling – The case of the MicroHE initiative,2018,"Ehlers, Ulf-Daniel; Camilleri, Anthony F.; Hudak, Raimund; Pirkkalainen, Henri; Uggeri, Matteo",ContributionConferenceProceedings,,,,,,,,"['Ulf-Daniel Ehlers', 'Anthony F. Camilleri', 'Raimund Hudak', 'Henri Pirkkalainen', 'Matteo Uggeri']"
Ulf-Daniel Ehlers,THE DIGITAL AND NETWORK SOCIETY NEEDS FOR OPEN ONLINE LEARNING,2018,"Ehlers, Ulf-Daniel; Daukšienė, Estela; Šadauskas, Marius; Trepulė, Elena; Volungevičienė, Airina",ContributionConferenceProceedings,,,,,,,,"['Ulf-Daniel Ehlers', 'Estela Daukšienė', 'Marius Šadauskas', 'Elena Trepulė', 'Airina Volungevičienė']"
Ulf-Daniel Ehlers,The digital and network society needs for open online learning.,2018,"Ehlers, Ulf-Daniel; Daukšienė, Estela; Šadauskas, Marius; Trepulė, Elena; Volungevičienė, Airina",ContributionConferenceProceedings,,,,,,,,"['Ulf-Daniel Ehlers', 'Estela Daukšienė', 'Marius Šadauskas', 'Elena Trepulė', 'Airina Volungevičienė']"
Ulf-Daniel Ehlers,Das Projekt „eCampus“ – standortübergreifende Kooperationen in der digitalen Lehre,2018,"Ehlers, Ulf-Daniel; Töpper, Jörn; Bozkurt, Hulusi; Ebinger, Margrit; Griesinger, Andreas; Hansch, Julia; Honal, Andrea; Laubert, Silke; Lichtenberger, Bianka; Paul, Christopher; Sauer, Thorsten; Voß, Markus; Wengler, Katja; Winkelmann, Claudia",ContributionBookEdited,,,,,,,,"['Ulf-Daniel Ehlers', 'Jörn Töpper', 'Hulusi Bozkurt', 'Margrit Ebinger', 'Andreas Griesinger', 'Julia Hansch', 'Andrea Honal', 'Silke Laubert', 'Bianka Lichtenberger', 'Christopher Paul', 'Thorsten Sauer', 'Markus Voß', 'Katja Wengler', 'Claudia Winkelmann']"
Ulf-Daniel Ehlers,Vorwort,2018,"Ehlers, Ulf-Daniel",ContributionBookEdited,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Digital Leadership in Hochschulen,2018,"Ehlers, Ulf-Daniel",JournalArticle,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Higher creduation – degree or education? The rise of microcredentials and its consequences for the University of the Future,2018,"Ehlers, Ulf-Daniel",ContributionConferenceProceedings,,,,,,,,['Ulf-Daniel Ehlers']
Ulf-Daniel Ehlers,Open Learning,2018,"Ehlers, Ulf-Daniel",ContributionBookEdited,,,,,,,,['Ulf-Daniel Ehlers']
Thomas Haalboom,Towards a Stair Climbing Robot System Based on a Re-configurable Linkage Mechanism,2018,"El-Farouk E. Labib, Omar; El-Safty, Sarah W.; Müller, Silvan; Haalboom, Thomas; Strand, Marcus",ContributionBookEdited,,,DOI: https://doi.org/10.1007/978-3-030-01370-7_22,,,,,"['Omar El-Farouk E. Labib', 'Sarah W. El-Safty', 'Silvan Müller', 'Thomas Haalboom', 'Marcus Strand']"
,Vom großen Fisch im kleinen Teich zum kleinen Fisch im großen Teich – Zur Entwicklung von Selbstwirksamkeit und des EVC-Modells in der Studieneingangsphase inWiMINT-Studiengängen,2018,"Götz, Gerhard; Düsi, Christian; Lutz, Tim",ContributionBookEdited,,,,,,,,"['Gerhard Götz', 'Christian Düsi', 'Tim Lutz']"
,Selbstlernmaterialien: Basis für eine Adaption von Lernprozessen,,"Hamich, Myriam",Unknown,Karlsruher Institut für Technologie,,,,,,,['Myriam Hamich']
,Selbstlernmaterialien: Basis für eine Adaption von Lernprozessen,2018,"Hamich, Myriam",Unknown,Karlsruher Institut für Technologie,,,,,,,['Myriam Hamich']
Tanja Marschall,Physician Assistants in der Chirurgie : Ein junges Berufsbild aus Absolventensicht,2018,"Hoffmann, Marcus; Arnegger, Silke; Mend, Bettina; Hoffmann, Reinhard; Marschall, Tanja",JournalArticle,,,DOI: https://doi.org/10.1007/s00113-018-0505-8,,,,,"['Marcus Hoffmann', 'Silke Arnegger', 'Bettina Mend', 'Reinhard Hoffmann', 'Tanja Marschall']"
,The CSU-K Rule-Based System for the 2nd Edition Spoken CALL Shared  Task,2018,"Jülg, Dominik; Kunstek, Mario; Freimoser, Cem, Philipp; Berkling, Kay; Qian, Mengjie",ContributionConferenceProceedings,,,DOI: https://doi.org/10.21437/Interspeech.2018-1000,,,,,"['Dominik Jülg', 'Mario Kunstek', 'Cem Freimoser', 'Kay Berkling', 'Mengjie Qian']"
,Zur Relevanz von Networking – Netzwerk Peer Learning an Hochschulen,2018,"Kraft, Katja; Osterhagen, Tanja; Sander, Birke",ContributionBookEdited,,,,,,,,"['Katja Kraft', 'Tanja Osterhagen', 'Birke Sander']"
Roland Küstermann,Das neue DHBW-weite Moodle,2018,"Krückels, Ulrike; Jackisch, Ingo; Houssi, Dhouha; Küstermann, Roland",ContributionBookEdited,,,,,,,,"['Ulrike Krückels', 'Ingo Jackisch', 'Dhouha Houssi', 'Roland Küstermann']"
Oliver Rettig,Simulation and Transfer of Reinforcement Learning Algorithms for Autonomous Obstacle Avoidance,2018,"Lenk, Max; Hilsendegen, Paula; Rettig, Oliver; Strand, Marcus",ContributionConferenceProceedings,,,,,,,,"['Max Lenk', 'Paula Hilsendegen', 'Oliver Rettig', 'Marcus Strand']"
Christian Möbius,Trendfolgestrategien in der Kapitalanlage.,2018,"Möbius, Christian; Fuchs, Patrick",JournalArticle,,,,,,,,"['Christian Möbius', 'Patrick Fuchs']"
Christian Möbius,Disruptives Potenzial der Fintech-Entwicklungen und Auswirkungen auf Factoring,2018,"Möbius, Christian; Schömbs, Karsten",JournalArticle,,,,,,,,"['Christian Möbius', 'Karsten Schömbs']"
Philipp Pohl,Das ökonomische Eigenkapital als Steuerungsgröße,2018,"Pohl, Philipp",JournalArticle,,,DOI: https://doi.org/10.1007/s12176-017-0131-2,,,,,['Philipp Pohl']
Dietmar Ratz,Grundkurs Programmieren in Java,2018,"Ratz, Dietmar; Schulmeister-Zimolong, Dennis; Seese, Detlef G.; Wiesenberger, Jan",Book,Carl Hanser Verlag GmbH & Co. KG,,DOI: https://doi.org/10.3139/9783446453845,,,,,"['Dietmar Ratz', 'Dennis Schulmeister-Zimolong', 'Detlef G. Seese', 'Jan Wiesenberger']"
Oliver Rettig,Which deep artificial neural network architecture to use for anomaly detection in Mobile Robots kinematic data?,2018,"Rettig, Oliver; Müller, Silvan; Strand, Marcus",ContributionConferenceProceedings,,,,,,,,"['Oliver Rettig', 'Silvan Müller', 'Marcus Strand']"
Oliver Rettig,Unsupervised Hump Detection for Mobile Robots Based on Kinematic Measurements and Deep-Learning Based Autoencoder,2018,"Rettig, Oliver; Müller, Silvan; Strand, Marcus; Katic, Darko",ContributionConferenceProceedings,,,,,,,,"['Oliver Rettig', 'Silvan Müller', 'Marcus Strand', 'Darko Katic']"
Oliver Rettig,"O 073 - Adjunct SHR - A new version of the ""classical"" Scapulohumeral Rhythm ratio",2018,"Rettig, Oliver; Friesenbichler, Bernd",JournalArticle,,,DOI: https://doi.org/10.1016/j.gaitpost.2018.06.098,,,,,"['Oliver Rettig', 'Bernd Friesenbichler']"
Ulf-Daniel Ehlers,University Teacher Skills and Attitudes to Create and Use OER,2018,"Šadauskas, Marius; Teresevičienė, Margarita; Daukšienė, Estela; Ehlers, Ulf-Daniel",ContributionConferenceProceedings,,,,,,,,"['Marius Šadauskas', 'Margarita Teresevičienė', 'Estela Daukšienė', 'Ulf-Daniel Ehlers']"
Ulf-Daniel Ehlers,University Teacher Skills and Attitudes to Create and Use OER,2018,"Šadauskas, Marius; Teresevičienė, Margarita; Daukšienė, Estela; Ehlers, Ulf-Daniel",ContributionConferenceProceedings,,,,,,,,"['Marius Šadauskas', 'Margarita Teresevičienė', 'Estela Daukšienė', 'Ulf-Daniel Ehlers']"
,Lehren und Lernen digital. Ein umfangreiches Konzept zur Digitalisierung einer Lehr-Lernveranstaltung,2018,"Schäffer, Dennis; Osterhagen, Tanja",ContributionBookEdited,,,,,,,,"['Dennis Schäffer', 'Tanja Osterhagen']"
,Prozessführung - Corporate Ligitation,2018,"Schindler, Darius Oliver",ContributionBookEdited,,,,,,,,['Darius Oliver Schindler']
Dietmar Schorr,Rauheitsmessung zur Oberflächencharakterierung – aber richtig,2018,"Schorr, Dietmar",JournalArticle,,,,,,,,['Dietmar Schorr']
,Vom Betrieb an die Hochschule und zurück – Bindung von beruflich und akademisch Qualifizierten an Unternehmen.,2018,"Schreiber, Anne",ContributionBookEdited,,,,,,,,['Anne Schreiber']
,Proceedings of the 15th International Conference IAS-15,2018,,ConferenceProceedings,Springer,,DOI: https://doi.org/10.1007/978-3-030-01370-7,,,,,['']
,Summative Referenzmodelle für ausgewählte Bereichegrundlegenden Wissens und Könnens am Ende der Sekundarstufe,2018,"Ullrich, Daniel; Schönwälder, David; Hamich, Myriam",ContributionBookEdited,,,,,,,,"['Daniel Ullrich', 'David Schönwälder', 'Myriam Hamich']"
Christiane Weiland,Eigenmittelanforderungen: Optimierung am Beispiel einer Genossenschaftsbank,2018,"Weiland, Christiane; Kienzle, Simon",JournalArticle,,,,,,,,"['Christiane Weiland', 'Simon Kienzle']"
Roland Küstermann,Studienstart: Fundament für ein erfolgreiches Studium,2018,"Wolf, Barbara; Küstermann, Roland; Jackisch, Ingo; Drayer, Christine",ContributionBookEdited,,,,,,,,"['Barbara Wolf', 'Roland Küstermann', 'Ingo Jackisch', 'Christine Drayer']"
,The CSU-K Rule-Based Pipeline System for Spoken CALL Shared Task,2017,"Axtmann, Nico; Mehmet, Carolina; Berkling, Kay",ContributionConferenceProceedings,,,,,,,,"['Nico Axtmann', 'Carolina Mehmet', 'Kay Berkling']"
Holger Becker,„Denkmauern“ in Versicherungsunternehmen – Mit Unternehmenssimulationen Ressortdenken überwinden,2017,"Becker, Holger",JournalArticle,,,,,,,,['Holger Becker']
Oliver Bender,Automatisierte Beratung beim Vertrieb von Versicherungsprodukten,2017,"Bender, Oliver",UnpublishedWork,,,,,,,,['Oliver Bender']
,Phontasia: A phonic game for German and its effect on orthographic skills–first corpus explorations,2017,"Berkling, Kay",ContributionConferenceProceedings,,,,,,,,['Kay Berkling']
,"Avoiding Failure in modern Game Design with Academic Content: A Recipe, an Anti-Pattern and Applications thereof: paper 42",2017,"Berkling, Kay; Faller, Heiko; Piertzik, Micha",ContributionConferenceProceedings,,,,,,,,"['Kay Berkling', 'Heiko Faller', 'Micha Piertzik']"
,Uncovering Failures of Game Design for Educational Content (and How to Fix Them),2017,"Berkling, Kay; Faller, Heiko; Piertzik, Micha; Barendregt, Wolmet; Benton, Laura",ContributionConferenceProceedings,,,,,,,,"['Kay Berkling', 'Heiko Faller', 'Micha Piertzik', 'Wolmet Barendregt', 'Laura Benton']"
Frank Borowicz,Mergers & Acquisitions für Entscheider,2017,"Borowicz, Frank; Schuster, Michael",Book,"Schäffer-Poeschel Verlag, Schäffer-Poeschel Verlag für Wirtschaft Steuern Recht GmbH",,,,,,,"['Frank Borowicz', 'Michael Schuster']"
Thomas Haalboom,„Thermal imaging of mammals“: Eignet sich Thermografie zum Aufspüren von Kleinsäugern in der Landschaft?,2017,"Bosch, Stefan; Haalboom, Thomas; Lurz, Peter W.",JournalArticle,,,,,,,,"['Stefan Bosch', 'Thomas Haalboom', 'Peter W. Lurz']"
,Identifying Consistent Variables in a Heterogeneous Data Set: Evaluation of a Web-Based Pre-Course in Mathematics,2017,"Derr, Katja",UnpublishedWork,,,,,,,,['Katja Derr']
,Vorhersage von Studienerfolg in den Ingenieurwissenschaften über Learning Analytics?: Aussagekraft von Lernerdaten in einem webbasierten Mathematik-Vorkurs,2017,"Derr, Katja; Hübl, Reinhold; Mechelke-Schwede, Edith; Podgayetskaya, Tatyana; Weigel, Miriam",UnpublishedWork,,,,,,,,"['Katja Derr', 'Reinhold Hübl', 'Edith Mechelke-Schwede', 'Tatyana Podgayetskaya', 'Miriam Weigel']"
,Identifying Consistent Variables in a Heterogeneous Data Set,2017,"Derr, Katja",UnpublishedWork,,,,,,,,['Katja Derr']
,Inhaltliche und technische Aspekte des automatisierten Feedbacks,2017,"Derr, Katja; Hübl, Reinhold; Mechelke-Schwede, Edith; Podgayetskaya, Tatyana; Weigel, Miriam",UnpublishedWork,,,,,,,,"['Katja Derr', 'Reinhold Hübl', 'Edith Mechelke-Schwede', 'Tatyana Podgayetskaya', 'Miriam Weigel']"
,Vorhersage von Studienerfolg in den Ingenieurwissenschaften über Learning Analytics?,2017,"Derr, Katja; Hübl, Reinhold; Mechelke-Schwede, Edith; Podgayetskaya, Tatyana; Weigel, Miriam",UnpublishedWork,,,,,,,,"['Katja Derr', 'Reinhold Hübl', 'Edith Mechelke-Schwede', 'Tatyana Podgayetskaya', 'Miriam Weigel']"
Ulf-Daniel Ehlers,Konstruktion eines empirischen Ansatzes zur Analyse von Studienabbrüchen an der DHBW,2017,"Ehlers, Ulf-Daniel; Deuer, Ernst; Wild, Steffen",ContributionConferenceProceedings,,,,,,,,"['Ulf-Daniel Ehlers', 'Ernst Deuer', 'Steffen Wild']"
