,JOURNAL,ISSN,JQ3,IN_PARTIAL_RANKING
412,Jahrbuch der Absatz- und Verbrauchsforschung (eingestellt 2009),0021-3985,k.R.,MARK
413,Jahrbuch der KMU-Forschung und -Praxis,verschiedene ISBN,k.R.,KMU
414,Jahrbuch für Wirtschaftswissenschaften - Review of Economics,0948-5139,C,ABWL
415,Jahrbuch Vertriebs- und Handelsmanagement (früher: Jahrbuch Handelsmanagement) (eingestellt 2010),verschiedene ISBN,k.R.,DL-Handel
416,Jahrbücher für Nationalökonomie und Statistik: Journal of Economics and Statistics,0021-4027,k.R.,STEU
417,JORS. Journal of the Operational Research Society (früher: Operational Research Quarterly),0160-5682,B,OR
418,Journal for East European Management Studies,0949-6181,C,ABWL
419,Journal for General Philosophy of Science (Zeitschrift für allgemeine Wissenschaftstheorie),0925-4560ÿ,k.R.,"RECH, WEW"
420,Journal for Labour Market Research - Zeitschrift für ArbeitsmarktForschung (früher: Zeitschrift für Arbeitsmarkt Forschung),1614-3485,k.R.,ORG / PERS
421,Journal of Academy of Business and Economics,1542-8710,C,ABWL
422,Journal of Accountancy,0021-8448,D,RECH
423,Journal of Accounting & Organizational Change,1832-5912,B,"ORG / PERS, RECH"
424,Journal of Accounting and Economics,0165-4101,A+,"STEU, RECH"
425,Journal of Accounting and Public Policy,0278-4254,B,"STEU, ÖBWL, RECH"
426,Journal of Accounting Education,0748-5751,C,RECH
427,Journal of Accounting Literature,0737-4607,B,RECH
428,Journal of Accounting Research,0021-8456,A+,"STEU, RECH"
429,"Journal of Accounting, Auditing & Finance",0148-558X,B,"BA-FI, STEU, RECH"
430,Journal of Advertising,0091-3367,B,MARK
431,Journal of Advertising Research JAR,0021-8499,C,MARK
432,Journal of Applied Accounting Research,0967-5426,C,RECH
433,Journal of Applied Behavioral Science,0021-8863,B,ORG / PERS
434,Journal of Applied Business Research,0892-7626,C,ABWL
435,Journal of Applied Corporate Finance,1078-1196,C,BA-FI
436,Journal of Applied Psychology,0021-9010,A,"MARK, ORG / PERS"
437,"Journal of Arts Management, Law, and Society",1063-2921,k.R.,Medien Kultur Freizeit
438,Journal of Asset Management,1470-8272,B,BA-FI
439,Journal of Banking & Finance,0378-4266,A,"BA-FI, STEU"
440,Journal of Behavioral and Experimental Economics,1053-5357,B,ABWL
441,Journal of Behavioral Decision Making,0894-3257,B,"STEU, MARK, ORG / PERS"
442,Journal of Behavioral Finance,1542-7560,B,"BA-FI, STEU"
443,Journal of Brand Management,1350-231X,C,MARK
444,Journal of Business & Industrial Marketing,0885-8624,C,MARK
445,Journal of Business and Psychology,0889-3268,B,ORG / PERS
446,Journal of Business Economics (JBE) (früher: Zeitschrift für Betriebswirtschaft ZfB),0044-2372,B,ABWL
447,Journal of Business Ethics,0167-4544,B,"RECH, NAMA, WEW"
448,Journal of Business Finance & Accounting,0306-686X,B,"BA-FI, STEU, RECH"
449,Journal of Business Logistics,0735-3766,B,"LOG, PROD"
450,Journal of Business Market Management (jbm),1864-0753,D,MARK
451,Journal of Business Research,0148-2963,B,ABWL
452,Journal of Business Strategies,0887-2058,C,ABWL
453,Journal of Business Strategy,0275-6668,C,"ABWL, SM"
454,Journal of Business Valuation and Economic Loss Analysis,1932-9156,C,"BA-FI, STEU, RECH"
455,Journal of Business Venturing (JBV),0883-9026,A,"TIE, Entrepreneurship"
456,Journal of Business-to-Business Marketing,1051-712X,C,MARK
457,Journal of Change Management,1469-7017,C,ORG / PERS
458,Journal of Civil Society,1744-8689,k.R.,ÖBWL
459,Journal of Cleaner Production,0959-6526,B,NAMA
460,Journal of Combinatorial Optimization,1382-6905,k.R.,OR
461,Journal of Communication,0021-9916,B,"MARK, Medien Kultur Freizeit"
462,Journal of Competence-based Strategic Management (früher: Jahrbuch Strategisches Kompetenzmanagement),2199-7179,C,"ORG / PERS, SM, TIE"
463,Journal of Computational Finance,1460-1559,B,"BA-FI, WI"
464,Journal of Computer-Mediated Communication (JCMC),1083-6101,C,"MARK, WI, Medien Kultur Freizeit"
465,Journal of Consumer Affairs,0022-0078,C,"MARK, NAMA"
466,Journal of Consumer Behaviour,1472-0817,C,MARK
467,Journal of Consumer Marketing,0736-3761,C/D,MARK
468,Journal of Consumer Policy,0168-7034,C,"MARK, NAMA"
469,Journal of Consumer Psychology,1057-7408,A,MARK
470,Journal of Consumer Research,0093-5301,A+,MARK
471,"Journal of Consumer Satisfaction, Dissatisfaction and Complaining Behavior",0899-8620,k.R.,MARK
472,Journal of Contemporary Accounting & Economics,1815-5669,C,RECH
473,Journal of Corporate Accounting and Finance,1044-8136,k.R.,RECH
474,Journal of Corporate Finance,0929-1199,B,"BA-FI, STEU"
475,Journal of Credit Risk,1744-6619,B,BA-FI
476,Journal of Cross-Cultural Psychology,0022-0221,k.R.,INT
477,Journal of Cultural Economics,0885-2545,B,"MARK, Medien Kultur Freizeit"
478,Journal of Customer Behaviour,1475-3928,C,MARK
479,Journal of Data and Information Quality,1936-1955,k.R.,WI
480,Journal of Decision Systems,1246-0125,B,"OR, WI"
481,Journal of Derivatives,1074-1240,B,BA-FI
482,Journal of Developmental Entrepreneurship,1084-9467,C,"TIE, Entrepreneurship"
483,Journal of East European Management Studies,0949-6181,k.R.,INT
484,Journal of Economic Behavior and Organization,0167-2681,A,"STEU, ORG / PERS"
485,Journal of Economic Dynamics & Control,0165-1889,A,"BA-FI, OR"
486,Journal of Economic Psychology,0167-4870,B,ABWL
487,Journal of Economics & Business,0148-6195,C,ABWL
488,Journal of Economics & Management Strategy,1058-6407,A,"ABWL, SM"
489,Journal of Economics and Finance,1055-0925,C,BA-FI
490,Journal of Electronic Commerce in Organizations,1539-2937,C,"MARK, ORG / PERS, WI"
491,Journal of Electronic Commerce Research,1526-6133,C,"MARK, WI"
492,Journal of Empirical Finance,0927-5398,B,BA-FI
493,Journal of Engineering and Technology Management,0923-4748,C,TIE
494,Journal of Enterprise Information Management,1741-0398,C,"LOG, WI"
495,Journal of Enterprising Culture,0218-4958,C,Entrepreneurship
496,Journal of Entrepreneurial Finance and Business Ventures (früher: Journal of Entrepreneurial and Small Business Finance) (eingestellt 2009),1099-2219,C,"BA-FI, TIE, Entrepreneurship, KMU"
497,Journal of Entrepreneurship,0971-3557,C,"TIE, Entrepreneurship"
498,Journal of Entrepreneurship Education (JEE),1098-8394,C,"TIE, Entrepreneurship"
499,Journal of Environmental Economics and Management,0095-0696,B,NAMA
500,Journal of Environmental Management,0301-4797,B/C,NAMA
501,Journal of Environmental Planning and Management,0964-0568,C,NAMA
502,Journal of Environmental Sustainability (eingestellt 2013),2159-2519,k.R.,NAMA
503,Journal of European Public Policy,1350-1763,k.R.,ÖBWL
504,Journal of European Social Policy,0958-9287,k.R.,ÖBWL
505,Journal of Family Business Management,2043-6238,C,Entrepreneurship
506,Journal of Family Business Strategy,1877-8585,C,"ORG / PERS, SM, Entrepreneurship, KMU"
507,Journal of Financial and Quantitative Analysis (JFQA),0022-1090,A,"BA-FI, STEU, RECH"
508,Journal of Financial Econometrics,1479-8409,B,BA-FI
509,Journal of Financial Economics,0304-405X,A+,"BA-FI, STEU"
510,Journal of Financial Intermediation,1042-9573,A,BA-FI
511,Journal of Financial Markets,1386-4181,B,BA-FI
512,Journal of Financial Research,0270-2592,C,BA-FI
513,Journal of Financial Services Marketing,1363-0539,k.R.,"BA-FI, MARK, Versicherungswirtschaft"
514,Journal of Financial Services Research,0920-8550,C,"BA-FI, DL-Handel"
515,Journal of Fixed Income,1059-8596,B,BA-FI
516,Journal of Forecasting,0277-6693,B,"MARK, OR"
517,Journal of Forensic & Investigative Accounting,2165-3755,k.R.,RECH
518,Journal of Futures Markets,0270-7314,B,BA-FI
519,Journal of General Management,0306-3070,C,ABWL
520,Journal of Global Marketing,0891-1762,C,"INT, MARK"
521,Journal of Global Responsibility,2041-2568,C,NAMA
522,Journal of Health Economics,0167-6296,A,Gesundheitswesen
523,Journal of Health Services Research & Policy,1355-8196,B/C,Gesundheitswesen
524,Journal of Healthcare Management,1096-9012,C,Gesundheitswesen
525,Journal of Heuristics,1381-1231,B,OR
526,Journal of High Technology Management Research,1047-8310,k.R.,TIE
527,Journal of Human Resources (JHR),0022-166X,k.R.,ORG / PERS
528,Journal of Industrial Ecology,1088-1980,A,NAMA
529,Journal of Industrial Economics,0022-1821,A,ABWL
530,Journal of Industrial Engineering,2314-4882ÿ,k.R.,PROD
531,Journal of Industrial Relations (JIR),0022-1856,k.R.,ORG / PERS
532,Journal of Information Systems,0888-7985,C,"RECH, WI"
533,Journal of Information Technology,0268-3962,A,WI
534,Journal of Information Technology Theory and Application (JITTA),1532-4516,C,WI
535,Journal of Institutional and Theoretical Economics (JITE),0932-4569,B,"STEU, ORG / PERS"
536,Journal of Intellectual Capital,1469-1930,C,ABWL
537,Journal of Interactive Marketing,1094-9968,B,MARK
538,Journal of International Accounting Auditing and Taxation,1061-9518,B,"STEU, RECH"
539,Journal of International Accounting Research,1542-6297,B,"INT, RECH"
540,Journal of International Business and Economics (JIBE),1544-8037,C,ABWL
541,Journal of International Business Studies JIBS,0047-2506,A,"INT, ORG / PERS"
542,Journal of International Entrepreneurship,1570-7385,C,"INT, TIE, Entrepreneurship"
543,Journal of International Financial Management and Accounting,0954-1314,C,RECH
544,"Journal of International Financial Markets, Institutions and Money",1042-4431,k.R.,BA-FI
545,Journal of International Management,1075-4253,B,INT
546,Journal of International Marketing,1069-031X,B,"INT, MARK"
547,Journal of International Money and Finance,0261-5606,B,"BA-FI, INT"
548,Journal of Knowledge Management,1367-3270,C,ORG / PERS
549,Journal of Labor Economics,0734-306X,A,ORG / PERS
550,Journal of Law & Economics,0022-2186,B,STEU
551,"Journal of Law, Economics, & Organization",8756-6222,B,ORG / PERS
552,Journal of Leadership & Organizational Studies,1548-0518,k.R.,ORG / PERS
553,Journal of Macromarketing,0276-1467,C,"MARK, NAMA"
554,Journal of Management (JOM),0149-2063,A,ABWL
555,Journal of Management Accounting Research,1049-2127,B,RECH
556,Journal of Management and Governance,1385-3457,C,ABWL
557,Journal of Management Control (früher: Zeitschrift für Planung und Unternehmenssteuerung),2191-4761,C,ABWL
558,Journal of Management Education,1052-5629,B,ABWL
559,Journal of Management Information Systems,0742-1222,A,WI
560,Journal of Management Inquiry,1056-4926,B,ABWL
561,Journal of Management Studies (JMS),0022-2380,A,ABWL
562,Journal of Managerial Issues,1045-3695,C,ABWL
563,Journal of Managerial Psychology,0268-3946,B,ORG / PERS
564,Journal of Manufacturing Technology Management,1741-038X,k.R.,"OR, PROD, TIE"
565,Journal of Marketing,0022-2429,A+,MARK
566,"Journal of Marketing Analytics (früher: Journal of Targeting, Measurement and Analysis for Marketing)",2050-3318,k.R.,MARK
567,Journal of Marketing Channels,1046-669X,k.R.,MARK
568,Journal of Marketing Communications,1352-7266,k.R.,MARK
569,Journal of Marketing Education (jme),0273-4753,k.R.,"HSM, MARK"
570,Journal of Marketing Management,0267-257X,C,MARK
571,Journal of Marketing Research,0022-2437,A+,MARK
572,Journal of Marketing Theory and Practice,1069-6679,C,MARK
573,Journal of Media Economics,0899-7764,B,"MARK, Medien Kultur Freizeit"
574,Journal of Modelling in Management,1746-5664,k.R.,ABWL
575,"Journal of Money, Credit and Banking (JMCB)",0022-2879,A,BA-FI
576,Journal of Multi-Criteria Decision Analysis,1057-9214,k.R.,OR
577,"Journal of Neuroscience, Psychology, and Economics",1937-321X,C,ABWL
578,Journal of Non Profit and Public Sector Marketing,1049-5142,C,ÖBWL
579,Journal of Occupational and Organizational Psychology,0963-1798,B,ORG / PERS
580,Journal of Operations Management,0272-6963,A,"LOG, OR, PROD"
581,Journal of Organizational Behavior,0894-3796,A,ORG / PERS
582,Journal of Organizational Change Management,0953-4814,k.R.,ORG / PERS
583,Journal of Organizational Computing and Electronic Commerce,1091-9392,C,WI
584,Journal of Personnel Psychology (früher: Zeitschrift für Personalpsychologie),1866-5888,C,ORG / PERS
585,Journal of Policy Analysis and Management,0276-8739,k.R.,ÖBWL
586,Journal of Political Economy,0022-3808,A+,ABWL
587,Journal of Prediction Markets,1750-676X,k.R.,WI
588,Journal of Product & Brand Management,1061-0421,C,"MARK, TIE"
589,Journal of Product Innovation Management (JPIM),0737-6782,A,"MARK, TIE"
590,Journal of Promotion Management,1049-6491,k.R.,MARK
591,Journal of Property Investment and Finance,1463-578X,k.R.,BA-FI
592,Journal of Public Administration Research and Theory,1053-1858,A,"ÖBWL, ORG / PERS"
593,Journal of Public Economic Theory,1097-3923,k.R.,STEU
594,Journal of Public Economics,0047-2727,A,"STEU, ÖBWL"
595,Journal of Purchasing & Supply Management,1478-4092,B,"LOG, MARK, PROD"
596,Journal of Real Estate Literature,0927-7544,k.R.,
597,Journal of Real Estate Portfolio Management,1083-5547,k.R.,BA-FI
598,Journal of Real Estate Research (JRER),0896-5803,B,"BA-FI, STEU"
599,Journal of Relationship Marketing,1533-2667,C,MARK
600,Journal of Research in Marketing and Entrepreneurship,1471-5201,C,Entrepreneurship
601,Journal of Retailing,0022-4359,A,"MARK, DL-Handel"
602,Journal of Retailing and Consumer Services,0969-6989,C,"MARK, DL-Handel"
603,Journal of Revenue and Pricing Management,1476-6930,C,"MARK, OR"
604,Journal of Risk,1465-1211,B,"BA-FI, RECH"
605,Journal of Risk and Insurance,0022-4367,A,Versicherungswirtschaft
606,Journal of Risk and Uncertainty,0895-5646,B,"OR, ORG / PERS"
607,Journal of Risk Finance,1526-5943,B,BA-FI
608,Journal of Scheduling,1094-6136,A,OR
609,Journal of Service Management,1757-5818,B,"MARK, ORG / PERS, DL-Handel"
610,Journal of Service Research - JSR,1094-6705,A,"MARK, DL-Handel"
611,Journal of Services Marketing,0887-6045,C,"MARK, DL-Handel"
612,Journal of Small Business and Enterprise Development (JSBED),1462-6004,k.R.,Entrepreneurship
613,Journal of Small Business and Entrepreneurship,0827-6331,C,"TIE, Entrepreneurship, KMU"
614,Journal of Small Business Management (JSBM),0047-2778,B,"TIE, Entrepreneurship, KMU"
615,Journal of Small Business Strategy,1081-8510,C,"SM, TIE, Entrepreneurship, KMU"
616,Journal of Strategic Marketing,0965-254X,C,MARK
617,Journal of Strategy and Management,1755-425X,C,"ABWL, SM"
618,Journal of Supply Chain Management,1523-2409,B,"LOG, PROD"
619,Journal of Taxation,0022-4863,C,"STEU, RECH"
620,Journal of the Academy of Marketing Science,0092-0703,A,MARK
621,Journal of the ACM (JACM),0004-5411,B,WI
622,Journal of the Association for Information Systems (JAIS),1536-9323,A,WI
623,Journal of the European Economic Association,1542-4766,k.R.,STEU
624,Journal of Travel & Tourism Marketing,1054-8408,k.R.,MARK
625,Journal of Vocational Behavior,0001-8791,B,ORG / PERS
626,Journal of World Business,1090-9516,B,"INT, NAMA"
627,JPP&M Journal of Public Policy & Marketing,0743-9156,B,"MARK, ÖBWL"
628,JPSSM - Journal of Personal Selling & Sales Management,0885-3134,B,MARK
629,KMPR. Knowledge Management Research & Practice,1477-8238,k.R.,"ORG / PERS, WI"
630,KoR. IFRS: Internationale und kapitalmarktorientierte Rechnungslegung,1617-8084,D,RECH
631,kösdi. Kölner Steuerdialog,0172-1720,k.R.,STEU
632,Künstliche Intelligenz - KI,0933-1875,k.R.,WI
633,Kyklos,0023-5962,B,ABWL
634,Labour Economics,0927-5371,B,ORG / PERS
635,Leadership,1742-7150,k.R.,ORG / PERS
636,Leadership Quarterly,1048-9843,A,ORG / PERS
637,Lecture Notes in Business Information Processing,1865-1348,C,WI
638,Lecture Notes in Computer Science (LNCS),0302-9743,C,"TIE, WI"
639,Lecture Notes in Informatics (LNI) (Proceedings),1617-5468,C,WI
640,Local Government Studies,0300-3930,k.R.,ÖBWL
641,Logistics Research,1865-035Xÿ,C,"LOG, OR, PROD"
642,Long Range Planning,0024-6301,B,"ABWL, SM"
643,Management (früher: Management online),1286-4892,C,ABWL
644,Management Accounting Quarterly,1528-5359,D,RECH
645,Management Accounting Research,1044-5005,A,RECH
646,Management and Organisation Review,1740-8776,C,ABWL
647,Management Decision,0025-1747,C,ABWL
648,Management Information Systems Quarterly (MISQ),0276-7783,A+,"OR, PROD, WI"
649,Management International Review,0938-8249,B,INT
650,Management Learning,1350-5076,B,"HSM, ORG / PERS"
651,Management of Environmental Quality: An International Journal,1477-7835,k.R.,NAMA
652,Management Research Review (früher: Management Research News),2040-8269,C,ABWL
653,Management Review Quarterly (früher: Journal für Betriebswirtschaft JfB),0344-9327,C,ABWL
654,management revue - Socio-economic Studies (früher: management revue - The international Review of Management Studies),0935-9915,C,ABWL
655,Management Science,0025-1909,A+,ABWL
656,Managementforschung,1615-6005,B,ORG / PERS
657,Managerial and Decision Economics,0143-6570,B,"STEU, OR, ORG / PERS, RECH"
658,Managerial Auditing Journal,0268-6902,C,RECH
659,Managing Service Quality,0960-4529,C,DL-Handel
660,Manufacturing & Service Operations Management (M&SOM),1523-4614,A,"OR, PROD, DL-Handel"
661,Marketing Health Services (früher: Journal of Health Care Marketing),1094-1304,k.R.,"MARK, Gesundheitswesen"
662,Marketing Intelligence & Planning,0263-4503,k.R.,MARK
663,Marketing Letters,0923-0645,B,MARK
664,Marketing Review St. Gallen,1865-6544,D,"MARK, DL-Handel"
665,Marketing Science,0732-2399,A+,MARK
666,Marketing Theory,1470-5931,C,MARK
667,Marketing Theory and Applications (Proceedings of the AMA Winter Educators' Conference ),1054-0806,D,MARK
668,Marketing. ZFP - Journal of Research and Management (früher: Zeitschrift für Forschung und Praxis (Marketing ZFP),0344-1369,C,MARK
669,Mathematical Finance,0960-1627,B,BA-FI
670,Mathematical Methods of Operations Research,1432-2994,B,OR
671,Mathematical Programming,0025-5610,A,"OR, WI"
672,Mathematics of Operations Research,0364-765X,A,OR
673,McKinsey Quarterly,0047-5394,k.w.Z.,ABWL
674,Medical Care,0025-7079,k.R.,Gesundheitswesen
675,Medical Decision Making,0272-989X,A,Gesundheitswesen
676,Medienwirtschaft - Zeitschrift für Medienmanagement und Kommunikationsökonomie,1613-0669,k.R.,Medien Kultur Freizeit
677,MIS Quarterly Executive,1540-1960,B,WI
678,MIT Sloan Management Review,1532-9194,C,ABWL
679,Multinational Business Review,1525-383X,C,INT
680,Multivariate Behavioral Research,0027-3171,k.R.,MARK
681,National Tax Journal,0028-0283,A,STEU
682,Naval Research Logistics,0894-069X,B,"LOG, OR"
683,Negotiation Journal,0748-4526,C,ABWL
684,Networks,1097-0037,k.R.,OR
685,NeuroPsychoEconomics,1861-4523,k.R.,MARK
686,Nonprofit and Voluntary Sector Quarterly,0899-7640,B,ÖBWL
687,Nonprofit Management & Leadership,1048-6682,B,ÖBWL
688,Nonprofit Policy Forum,2154-3348,k.R.,ÖBWL
689,NWB Rechnungswesen -BBK,0340-9848,k.w.Z.,RECH
690,NWB Steuer- und Wirtschaftsrecht - NWB direkt (früher: Neue WirtschaftsBriefe),1860-9449,k.R.,STEU
691,Ökologisches Wirtschaften,1430-8800,D,NAMA
692,Omega,0305-0483,B,ABWL
693,Operations Management Research,1936-9735,k.R.,PROD
694,Operations Research,0030-364X,A+,OR
695,Operations Research Letters,0167-6377,B,OR
696,Operations Research Proceedings,0721-5924,D,OR
697,Optimization. A Journal of Mathematical Programming and Operations Research,0233-1934,k.R.,OR
698,OR News,1437-2045,k.w.Z.,OR
699,OR Spectrum,0171-6468,A,OR
700,OrganisationsEntwicklung,0724-6110,k.R.,ORG / PERS
701,Organization,1350-5084,B,ORG / PERS
702,Organization & Environment,1086-0266,B,NAMA
703,Organization Science,1047-7039,A+,ORG / PERS
704,Organization Studies,0170-8406,A,ABWL
705,Organizational Behavior and Human Decision Processes,0749-5978,A,"STEU, ORG / PERS"
706,Organizational Dynamics,0090-2616,C,ORG / PERS
707,Organizational Research Methods,1094-4281,A,ORG / PERS
708,ÖStZ - Österreichische Steuerzeitung,0029-9529,k.R.,STEU
709,Personalführung,0723-3868,k.w.Z.,ORG / PERS
710,PERSONALquarterly (früher: Personal: Zeitschrift für Human Resource Management),0031-5605,D,ORG / PERS
711,Personalwirtschaft,0341-4698,k.w.Z.,ORG / PERS
712,Personnel Psychology,0031-5826,A,ORG / PERS
713,Personnel Review,0048-3486,k.R.,ORG / PERS
714,Perspektiven der Wirtschaftspolitik (PWP),1468-2516,C,STEU
715,PharmacoEconomics,1170-7690,A,Gesundheitswesen
716,Philosophy of Science,0031-8248,k.R.,WEW
717,Policing: An International Journal of Police Strategies & Management,1363-951X,k.R.,ÖBWL
718,Policy Studies,0144-2872,k.R.,ÖBWL
719,Praxis der internationalen Rechnungslegung (PiR),1862-8753,k.w.Z.,"STEU, RECH"
720,Praxis Internationale Steuerberatung,1438-8375,k.w.Z.,STEU
721,Problems and Perspectives in Management,1727-7051,C,ABWL
722,Proceedings der European Marketing Academy Conference (EMAC),keine,D,MARK
723,Proceedings of the AMA Summer Educators' Conference,0888-1839,D,MARK
724,Proceedings of the Americas Conference on Information Systems (AMCIS),keine,D,WI
725,Proceedings of the European Conference on Information Systems (ECIS),keine,B,WI
726,Proceedings of the Hawaii International Conference on System Sciences (HICSS),keine,C,WI
727,Proceedings of the International Conference on Conceptual Modeling (ER),keine,B,WI
728,Proceedings of the International Conference on Design Science Research in Information Systems and Technology (DESRIST),verschiedene ISBN,C,WI
729,Proceedings of the International Conference on Information Systems (ICIS),keine,A,WI
730,Proceedings of the Internationale Tagung Wirtschaftsinformatik (WI) (früher: Tagungsbände der Wirtschaftsinformatik WI),keine,C,WI
731,Proceedings of the Multikonferenz Wirtschaftsinformatik (MKWI),keine,D,WI
732,Proceedings of the Pacific Asia Conference on Information Systems (PACIS),keine,C,WI
733,Proceedings of the VLDB Endowment (PVLDB) (früher: Proceedings of the Conference on Very Large Data Bases (VLDB),keine,k.R.,WI
734,Production and Inventory Management Journal,0897-8336,k.R.,PROD
735,Production and Operations Management,1059-1478,A,PROD
736,Production Planning & Control,0953-7287,C,PROD
737,Project Management Journal,8756-9728,C,ABWL
738,Psychology & Marketing,0742-6046,B,MARK
739,Public Administration,0033-3298,B,ÖBWL
740,Public Administration and Development,0271-2075,k.R.,ÖBWL
741,Public Administration Quarterly,0734-9149,C,ÖBWL
742,Public Administration Review,0033-3352,B,"ÖBWL, ORG / PERS"
743,Public Choice,0048-5829,k.R.,STEU
744,Public Finance Review,0048-5853,B,"STEU, ÖBWL"
745,Public Management Review,1471-9037,B,ÖBWL
746,Public Money and Management,0954-0962,C,ÖBWL
747,Public Performance & Management Review,1530-9576ÿ,C,ÖBWL
748,Public Personnel Management (PPM),0091-0260,k.R.,ÖBWL
749,Public Policy and Administration,0952-0767,k.R.,ÖBWL
750,Qualitative Market Research,1352-2752,k.R.,MARK
751,Qualitative Research in Accounting & Management,1176-6093,B,ABWL
752,Qualitative Research in Financial Markets,1755-4179,k.R.,BA-FI
753,Quantitative Finance,1469-7688,B,BA-FI
754,Quantitative Marketing and Economics (QME),1570-7156,B,MARK
755,R&D Management,0033-6807,B,TIE
756,Real Estate Economics,1080-8620,k.R.,BA-FI
757,Real Estate Finance,0748-318X,k.R.,BA-FI
758,Research in Accounting Regulation,1052-0457,C,RECH
759,Research in Higher Education,0361-0365,k.R.,HSM
760,Research in Organizational Behavior,0191-3085,B,ORG / PERS
761,Research in the Sociology of Organizations,0733-558X,B,ORG / PERS
762,Research Journal of Finance and Accounting,2222-1697,k.R.,RECH
763,Research Policy (RP),0048-7333,A,"TIE, Entrepreneurship"
764,Research-Technology Management (RTM),0895-6308,C,TIE
765,Resource and Energy Economics,0928-7655,B,NAMA
766,Review of Accounting and Finance,1475-7702,C,RECH
767,Review of Accounting Studies,1380-6653,A,"STEU, RECH"
768,Review of Derivatives Research,1380-6645,A,BA-FI
769,Review of Finance,1572-3097,A,"BA-FI, STEU"
770,Review of Financial Economics,1058-3300,B,BA-FI
771,Review of Managerial Science,1863-6683,B,ABWL
772,Review of Marketing Research,1548-6435,k.R.,MARK
773,Review of Marketing Science,1546-5616,C,MARK
774,Review of Public Personnel Administration,0734-371X,k.R.,ÖBWL
775,Review of Quantitative Finance and Accounting,0924-865X,B,"BA-FI, STEU, RECH"
776,Revue Internationale PME,0776-5436,k.R.,Entrepreneurship
777,RIW - Recht der Internationalen Wirtschaft,0340-7926,D,"STEU, INT"
778,RWZ - Zeitschrift für Recht und Rechnungswesen (früher: Österreichische Zeitschrift für Recht und Rechnungswesen RWZ),1018-3779,D,RECH
779,Scandinavian Journal of Information Systems (SJIS),0905-0167,C,WI
780,Scandinavian Journal of Management,0956-5221,B,ABWL
781,Schmollers Jahrbuch,1439-121X,k.R.,STEU
782,Schweizer Treuhänder,0036-746X,D,"BA-FI, STEU, RECH"
783,Science,0036-8075,A+,ABWL
784,Service Business,1862-8516,k.R.,"MARK, DL-Handel"
785,Service Industries Journal,0264-2069,C,DL-Handel
786,Service Science,2164-3970,C,DL-Handel
787,SIAM Journal on Computing,0097-5397,A,"OR, WI"
788,Small Business Economics,0921-898X,B,"TIE, Entrepreneurship, KMU"
789,Social and Environmental Accountability Journal,0969-160X,C,"RECH, NAMA"
790,Social Policy & Administration,0144-5596,k.R.,ÖBWL
791,Social Responsibility Journal,1747-1117,k.R.,NAMA
792,Social Science and Medicine,0277-9536,k.R.,Gesundheitswesen
793,Society and Business Review,1746-5680,C,ABWL
794,Socio-Economic Review,1475-1461,B,ORG / PERS
795,Southern Economic Journal,0038-4038,k.R.,ORG / PERS
796,Sport Marketing Quarterly (SMQ),1061-6934,D,"MARK, Medien Kultur Freizeit"
797,Steuer + Studium,0173-1599,k.w.Z.,STEU
798,Steuer und Wirtschaft,0341-2954,B,"STEU, RECH"
799,Strategic Entrepreneurship Journal (SEJ),1932-4391,A,"TIE, Entrepreneurship, SM"
800,Strategic Management Journal (SMJ),0143-2095,A,"ABWL, SM"
801,Strategic Organization,1476-1270,B,"ORG / PERS, SM"
802,Strategy & Leadership,1087-8572,C,"ABWL, SM"
803,Structural Equation Modeling: A Multidisciplinary Journal,1070-5511,B,MARK
804,StuB - NWB Unternehmenssteuern und Bilanzen (früher: Steuern und Bilanzen StuB),1615-8024,k.w.Z.,"STEU, RECH"
805,Studies in Higher Education,0307-5079,k.R.,HSM
806,Supply Chain Forum: An International Journal,1625-8312,k.R.,"LOG, PROD"
807,Supply Chain Management Review,1521-9747,k.R.,"LOG, PROD"
808,Supply Chain Management: An International Journal,1359-8546,B,"LOG, PROD"
809,Sustainability,2071-1050,C,NAMA
810,"Sustainability Accounting, Management and Policy Journal",2040-8021,C,NAMA
811,Sustainable Development,1099-1719,C,NAMA
812,SWI - Steuer und Wirtschaft International,1025-806X,C,STEU
813,SWK - Steuer- und Wirtschaftskartei,1025-8078,k.w.Z.,STEU
814,System Dynamics Review,0883-7066,B,"ÖBWL, OR"
815,Tagungsbände der Konferenz Modellierung betrieblicher Informationssysteme (MOBIS),1617-5468,D,WI
816,Tax Notes International,1048-3306,k.R.,RECH
817,Tax Planning International Review,0309-7900,k.R.,STEU
818,Technological Forecasting and Social Change,0040-1625,B,"PROD, TIE"
819,Technology Analysis & Strategic Management,0953-7325,C,"SM, TIE"
820,Technovation,0166-4972,C,"TIE, Entrepreneurship"
821,Telecommunications Policy,0308-5961,C,"TIE, WI"
822,The British Accounting Review,0890-8389,C,"STEU, RECH"
823,The International Journal of Entrepreneurship and Innovation,1465-7503,C,"TIE, Entrepreneurship"
824,The Journal of Corporate Citizenship,1470-5001,C,NAMA
825,The Journal of Finance,0022-1082,A+,"BA-FI, STEU"
826,The Journal of Higher Education,0022-1546,k.R.,HSM
827,The Journal of Portfolio Management,0095-4918,B,BA-FI
828,The Journal of Private Equity,1096-5572,D,"BA-FI, Entrepreneurship"
829,The Journal of Real Estate Finance and Economics,0895-5638,k.R.,BA-FI
830,The Journal of Strategic Information Systems,0963-8687,A,"ORG / PERS, WI"
