AUTHOR_NAME,PUB_TITLE,PUB_YEAR,PUB_AUTHORS,PUB_TYPE,PUB_PUBLISHER,PUB_ISBN,PUB_DOI,PUB_CITATIONS,UPDATED
Alexander Rief,Correction to: Decline of rare and specialist species across multiple taxonomic groups after grassland intensification and abandonment,2019.0,"['A Hilpold', ' J Seeber', ' V Fontana…']",, Biodiversity & …,,,,2022-03-02
Alexander Rief,"Does green manuring positively affect the soil macro-invertebrates in vineyards? A case study from Kaltern/Caldaro (South Tyrol, Italy)",,"['M Steinwandter', ' F Haas', ' G Degasperi', ' M Kahlen… ']",,,,,,2022-03-02
Alexander Rief,A preliminary molecular cladistic analysis of the dipteran family Sciaridae (Diptera: Sciaroidea),,"['J Seeber', ' K Heller', ' W Arthofer', ' A Rief ']",,,,,,2022-03-02
Alexander Rief,You are not what you eat: massive parallel sequencing reveals different microbiomes in diet and gut of larval Dilophus febrilis (Diptera: Bibionidae),,"['A Rief', ' W Arthofer', ' BC Schlick']",,Steiner,,,,2022-03-02
Alexander Rief,"Floristische und faunistische Bestandsaufnahmen in den LTSER-Untersuchungsflächen in Matsch (Südtirol, Italien) im Zuge einer multidisziplinären …",2017.0,"['A Rief', ' V Fontana', ' G Niedrist', ' J Seeber', ' U Tappeiner ']",,,,,1.0,2022-03-02
Alexander Rief,"Pseudoskorpione (Arachnida: Pseudoscorpiones) im Natura-2000-Gebiet Fohramoos (Österreich, Vorarlberg)",2015.0,['A Rief '],,,,,1.0,2022-03-02
Alexander Rief,Ausgewählte Theorieansätze zur Erklärung einer entwicklungsorientierten Netzwerksteuerung,2009.0,['A Rief'],, Entwicklungsorientierte Steuerung strategischer …,,,,2022-03-02
Alexander Rief,Entwicklungsorientierte Konzeption zur Steuerung in strategischen Unternehmensnetzwerken,2009.0,['A Rief'],, Entwicklungsorientierte Steuerung strategischer …,,,,2022-03-02
Alexander Rief,Komplexität als betriebswirtschaftliche Herausforderung,2009.0,['A Rief'],, Entwicklungsorientierte Steuerung strategischer …,,,,2022-03-02
Alexander Rief,Konzeptionelle Grundlagen,2009.0,['A Rief'],, Entwicklungsorientierte Steuerung strategischer …,,,,2022-03-02
Alexander Rief,Praxisorientierte Ausgestaltung der „developmental capabilities “zur Steuerung strategischer Unternehmensnetzwerke,2008.0,"['A Rief', ' K Macharzina']",, Strategische Managementforschung,,,,2022-03-02
Rolf Assfalg,A Progressive Review - Emerging Technologies for ADAS Driven Solutions,2021,"['Jaswanth Nidamanauri', 'C Nibhanupudi', 'J Nidamanuri', 'Rolf Assfalg', 'Hrishikesh Venkataraman', 'Chinmayi Nibhanupudi', 'R Assfalg…']",Article,IEEE Transactions on Intelligent Vehicles,,10.1109/TIV.2021.3122898,2.0,
Rolf Assfalg,Auto-Alert: A Spatial and Temporal Architecture for Driving Assistance in Road Traffic Environments,2021,"['Prerana Mukherjee', 'Jaswanth Nidamanauri', 'J Nidamanuri', 'Rolf Assfalg', 'Hrishikesh Venkataraman', 'P Mukherjee', 'R Assfalg…']",Article,International Journal of Intelligent Transportation Systems Research,,10.1007/s13177-021-00272-3,2.0,
Rolf Assfalg,Analysis of traffic related factors and vehicle environment in monitoring driver's driveability,2020,"['Jaswanth Nidamanauri', 'Rolf Assfalg', 'Hrishikesh Venkataraman', 'N Jaswanth', 'SC Addanki', 'Sai Charan Addanki', 'R Assfalg…']",Article,International Journal of Intelligent Transportation Systems Research,,10.1007/s13177-019-00198-x,4.0,
Rolf Assfalg,A homogenous interaction platform for navigation and search in and from open hypertext systems,1994,"['R Aßfalg', 'Rainer Hammwöhner', 'M Rittberger', 'Rolf Assfalg', 'Marc Rittberger', 'R Kuhlen', 'Rainer Kuhlen', 'R Hammwöhner']",Article,nan,,,21.0,
Rolf Assfalg,Driver performance detection & recommender system in vehicular environment using video streaming analytics,2017,"['H Venkataraman', 'R Assfalg', 'Hrishikesh Venkataraman', 'Rolf Assfalg']",Conference Paper, IEEE International …,,10.1109/AIM.2017.8013985,3.0,
Rolf Assfalg,Deriving Pattern in Driver's Observability in Road Turns & Traffic Lights: Eye-Tracking based Analysis,2018,"['M Madhuri', 'Rolf Assfalg', 'Hrishikesh Venkataraman', 'H Venkataraman', 'M. Madhuri', 'R Assfalg']",Conference Paper,the 1st International Workshop,,10.1145/3267195.3267196,2.0,
Rolf Assfalg," The hypertext internet connection: E-mail, online search, gopher",1993,"['R Aßfalg', 'Rainer Hammwöhner', 'M Rittberger', 'Rolf Assfalg', 'Marc Rittberger', 'R Hammwöhner']",book,nan,,,13.0,
Rolf Assfalg,B 2 Metadaten,2013.0,['R Assfalg'],, Rainer Kuhlen,,,2.0,2022-03-02
Rolf Assfalg,Web Engineering (T3INF4101),,"['R Assfalg', ' S Deutsch']",,,,,,2022-03-02
Rolf Assfalg,Analysis of region of interest (RoI) of multimedia content using eye-tracker: poster,2016,"['Rolf Assfalg', 'Hrishikesh Venkataraman', 'B Vinodh', 'Addanki Sai Charan', 'AS Charan', 'B. Vinodh', 'R Assfalg…']",Conference Paper,the 17th ACM International Symposium,,10.1145/2942358.2942407,,
Rolf Assfalg,Reine Mathematik Neuerwerbungsliste 1. Quartal 2000,1995.0,['R Assfalg'],, Standort,,,,2022-03-02
Rolf Assfalg,Rhetorische Elemente in hypertextbasierten elektronischen Foren.,1998.0,['Rolf Assfalg'],Conference Paper,,,,,2022-03-19
Rolf Assfalg,"5. Internationales Symposium für Informationswissenschaft - ISI'96 Humboldt-Universität zu Berlin, 17.-19. Oktober 1996.",1997.0,['Rolf Assfalg'],Article,DBLP,,,,2022-03-19
Rolf Assfalg,OODB-Unterstützung für Internet-Applikationen.,1997.0,['Rolf Assfalg'],Article,DBLP,,,,2022-03-19
Rolf Assfalg,"Internet-Datenbanken - Konzept, Modelle, Werkzeuge.",1997.0,"['Rolf Assfalg', 'Udo Goebels', 'Heinrich Welter']",Book,, 978-3-8273-1230-3,,,2022-03-19
Rolf Assfalg,Eine hypertextbasierte Autorenumgebung als Redaktionsinstrument eines elektronischen Wissenschaftsforums,,['Rolf Assfalg'],Article,,,,,2022-03-19
Rolf Assfalg,"Internet databases. Concepts, models, tools. Incl. 1 CD-ROM",,"['Rolf Assfalg', 'Udo Goebels', 'Heinrich Welter']",Article,,,,,2022-03-19
Rolf Assfalg,Das Konstanzer Hypertext System als Teil des World Wide Web,,"['Rolf Assfalg', 'Rainer Hammwöhner']",Article,,,,,2022-03-19
Rolf Assfalg,Das Konstanzer Hypertext System als Teil des World Wide Web,1995,"['R Hammwöhner', 'Rainer Hammwöhner', 'R Aßfalg', 'Rolf Assfalg']",Article,nan,,,,
Rolf Assfalg,Rhetorische Elemente in hypertextbasierten elektronischen Foren.,1998,"['R Assfalg', 'Rolf Assfalg']",Conference Paper, ISI,,,,
Johannes Falterbaum,[BOOK][B] Rechtliche Grundlagen Sozialer Arbeit: Eine praxisorientierte Einführung,2020.0,['J Falterbaum '],,,,,35.0,2022-03-02
Johannes Falterbaum,Auf dem Weg zu einer effektiveren internationalen Rechtsordnung,1995.0,['J Falterbaum'],, Archiv des Völkerrechts,,,2.0,2022-03-02
Johannes Falterbaum,[BOOK][B] Bildungsfinanzierung: Studie zu Finanzierungsmodellen für das deutsche Schulsystem,2010.0,"['B Eisinger', ' PK Warndorf', ' J Falterbaum', ' J Feldt ']",,,,,1.0,2022-03-02
Johannes Falterbaum,Was Kann der Staat fu die Kirchen Turn: Zugleich eine Untersuchung zur Neutralitat des Staates,1998.0,['J Falterbaum'],, Der Staat,,,1.0,2022-03-02
Johannes Falterbaum,Abhandlungen und Aufsaitze,,"['S Hobe', ' D Liddecke', ' J Eckert', ' UR Haltern… ']",,,,,,2022-03-02
Johannes Falterbaum,Studienschwerpunkt III-Erziehungshilfen/Kinder-und Jugendhilfe (S3H_SA18. 2),,"['J Falterbaum', ' P Warndorf']",,,,,,2022-03-02
Johannes Falterbaum,Studienschwerpunkt II/Praxisreflexion II-Erziehungshilfen/Kinder-und Jugendhilfe (S3H_SA15. 2),,"['J Falterbaum', ' P Warndorf']",,,,,,2022-03-02
Johannes Falterbaum,Die ethische Begründung der Menschenrechte-eine Aufgabe für die Kirche,1996.0,['J Falterbaum'],, Kirche heute,,,,2022-03-02
Marco Thomisch,Parameter Identification for Forming Simulation of High-Strength Steels,2015.0,"['M Thomisch', ' M Kley ']",,,,,,2022-03-02
Marco Thomisch,[BOOK][B] Methodik zur Bestimmung optimaler Parameter beim Drahtumformen,2018.0,['M Thomisch '],,,,,,2022-03-02
Marco Thomisch,Simulation der Hertz'schen Pressung während der Biegeumformung,,"['DIFHM Thomisch', ' M Pierro', ' W Rimkus', ' IM Kley ']",,,,,,2022-03-02
Christopher Romanowski-Kirchner,[BOOK][B] Zwischen Alltag und Time-Out: zum Nutzen der Hilfesituation zwischen Jugendhilfe und Jugendpsychiatrie,2021.0,['C Romanowski'],,,,,,2022-03-02
Till Hänisch,[BOOK][B] Industrie 4.0: Wie cyber-physische Systeme die Arbeitswelt verändern,2017.0,"['VP Andelfinger', ' T Hänisch ']",,,,,128.0,2022-03-02
Till Hänisch,[BOOK][B] Internet der Dinge,2015.0,"['VP Andelfinger', ' T Hänisch ']",,,,,94.0,2022-03-02
Till Hänisch,"[BOOK][B] Wie Smartphones, Apps und Wearables die Gesundheitsversorgung verändern werden",2016.0,"['VP Andelfinger', ' T Hänisch ']",,,,,46.0,2022-03-02
Till Hänisch,Grundlagen Industrie 4.0,2017.0,['T Hänisch'],, Industrie,,,30.0,2022-03-02
Till Hänisch,Grundlagen: Das Internet der Dinge,2015.0,"['VP Andelfinger', ' T Hänisch']",, Internet der Dinge,,,31.0,2022-03-02
Till Hänisch,IT-Sicherheit in der Industrie 4.0,2017.0,"['T Hänisch', ' S Rogge']",, Industrie,,,16.0,2022-03-02
Till Hänisch,eHealth–eine Begriffsbestimmung,2016.0,['T Hänisch'],, eHealth,,,12.0,2022-03-02
Till Hänisch,AAL in Anwendungsszenarien,2021.0,['T Hänisch'],, Active Assisted Living,,,,2022-03-02
Till Hänisch,Estimating the Success of IT Security Measures in Industry 4.0 Environments using Monte Carlo Simulation on Attack Defense Trees,2019.0,"['T Hänisch', ' C Karg']",, Athens Journal of echnology Engineering,,,1.0,2022-03-02
Till Hänisch,Using an Extended Attack Defense Graph Model to Estimate the Risk of a Successful Attack on an IT Infrastructure,2019.0,"['C Karg', ' T Hänisch']",, Proceedings of the Annual International …,,,2.0,2022-03-02
Till Hänisch,Neuer Klassenkampf. Angestellt vs. Freelancer,2015.0,"['VP Andelfinger', ' T Hänisch']",, Internet der Dinge,,,2.0,2022-03-02
Till Hänisch,[BOOK][B] Maklerveraltungsprogramme der Zukunft: Ein Ausblick auf zukünfige IT-Systeme zur Unterstützung von Versicherungs-und Finanzvertrieben,2009.0,"['VP Andelfinger', ' T Hänisch', ' HJ Ott', ' F Rohde ']",,,,,2.0,2022-03-02
Till Hänisch,Einleitung,2021.0,"['T Hänisch', ' C Reichstein', ' M Sailer']",, Active Assisted Living,,,2.0,2022-03-02
Till Hänisch,Das DLmeta-Modell als Grundlage für verteilte Multi-Media Archive,2004.0,"['C Aschoff', ' T Hänisch', ' HP Großmann ']",,,,,2.0,2022-03-02
Till Hänisch,An Architecture for Reliable Industry 4.0 Appliances,2018.0,['T Hänisch'],, Athens Journal of Technology and Engineering,,,1.0,2022-03-02
Till Hänisch,Using a Sensor Network for Energy Optimization of Paper Machine Dryer Sections,2014.0,"['T Hänisch', ' D Mai']",, Athens Journal of Technology Engineering,,,1.0,2022-03-02
Till Hänisch,Arbeitswelten–grundsätzliche Trends und Einflüsse des Internets der Dinge,2015.0,"['VP Andelfinger', ' T Hänisch']",, Internet der Dinge,,,1.0,2022-03-02
Till Hänisch,Industrie 4.0–ein Ausblicksversuch,2017.0,"['VP Andelfinger', ' T Hänisch']",, Industrie,,,,2022-03-02
Till Hänisch,Integrationsseminar: Ideen für neue Produkte und Dienstleistungen,2015.0,"['F Wildermuth', ' M Mayr', ' P Lis', ' K Köth', ' S Bertsch…']",, Internet der Dinge,,,,2022-03-02
Till Hänisch,12 Integrationsseminar 2015 an der Dualen Hochschule Baden-Württemberg,2016.0,"['VP Andelfinger', ' T Hänisch']",, eHealth: Wie Smartphones,,,,2022-03-02
Till Hänisch,Entlastung und Konzentration als Chance vs. weitere Digitale Demenz,2015.0,"['VP Andelfinger', ' T Hänisch']",, Internet der Dinge,,,,2022-03-02
Till Hänisch,Multimedia Volltextserver (VTS) mit benutzerprofilgestütztem Push-Mechanismus-2. Bericht zum Projektstand Juli 1999,1999.0,"['G Hölting', ' T Hänisch ']",,,,,,2022-03-02
Till Hänisch,ATINER's Conference Paper Series COM2014-0917,,"['T Hänisch', ' D Mai ']",,,,,,2022-03-02
Till Hänisch,ATINER's Conference Paper Series COM2015-1549,,['T Hänisch '],,,,,,2022-03-02
Till Hänisch,DLmeta–noch nie waren Standards so wertvoll wie heute,2002.0,"['H Abele', ' T Frings', ' T Hänisch', ' C Aschoff', ' C Winter ']",,,,,,2022-03-02
Till Hänisch,"Wie wird die Zukunft der IT aussehen? Handys, Appliances und Web 2.0",2009.0,['T Hänisch'],,,,,,2022-03-02
Till Hänisch,Dynix Horizon und IBM Digital Library-Vergleich und Abgrenzung der beiden Systeme,1999.0,"['G Hölting', ' T Hänisch ']",,,,,,2022-03-02
Till Hänisch,"Erratum zu: eHealth–Wie Smartphones, Apps und Wearables die Gesundheitsversorgung verändern werden",2016.0,"['VP Andelfinger', ' T Hänisch']",, eHealth,,,,2022-03-02
Till Hänisch,"Sind die Daten sicher, Privacy gestern, heute, morgen",2016.0,['T Hänisch'],, eHealth,,,,2022-03-02
Till Hänisch,Voraussetzung für Fortschritt: Die Entwicklung einer Innovationskultur,2015.0,"['VP Andelfinger', ' T Hänisch']",, Internet der Dinge,,,,2022-03-02
Till Hänisch,DLmeta Workshop-eine relationale Abbildung des DLmeta-Modells,2001.0,['T Hänisch '],,,,,,2022-03-02
Hanifa Jusic,A new decomposition approach for non-cyclic continuous material flow lines with a merging flow of material,2004.0,"['S Helber', ' H Jusić']",, Annals of Operations Research,,,43.0,2022-03-02
Jürgen Burmeister,Studien über die Entwicklung des Wurzelvegetationspunktes der Dikotyledonen. II,1955.0,"['H v. Guttenberg', ' J Burmeister', ' HJ Brosell']",, Planta,,,44.0,2022-03-02
Jürgen Burmeister,[BOOK][B] Qualitätsmanagement im Jugendamt: Ein Prozessmodell für den ASD unter besonderer Berücksichtigung des Datenschutzes-Reihe Planung und …,2012.0,"['C Dukek', ' J Burmeister ']",,,,,9.0,2022-03-02
Jürgen Burmeister,Der Buergerbus: ehrenamtliches Engagement der besonderen Art-Bericht und Empfehlungen aus der Praxis,2010.0,['J Burmeister'],, Informationen zur Raumentwicklung,,,7.0,2022-03-02
Jürgen Burmeister,Der Einfluß einer plastischen Verformung auf die elektrische Leitfähigkeit von Kaliumchlorid-Einkristallen mit Kalziumchloridzusatz,1957.0,['J Burmeister'],, Zeitschrift für Physik,,,12.0,2022-03-02
Jürgen Burmeister,Beobachtungen zur Polymorphie des Rickardits Cu4Te3,1966.0,['J Burmeister'],, International Journal of Materials Research,,,5.0,2022-03-02
Jürgen Burmeister,Die Straßenbahn erobert die Städte zurück,2012.0,['J Burmeister'],, Verkehrszeichen,,,1.0,2022-03-02
Jürgen Burmeister,Ein Bus namens Tram,2010.0,['J Burmeister'],, Verkehr und Technik,,,,2022-03-02
Jürgen Burmeister,Promotionsförderung im Dualen Hochschulmodell Baden-Württembergs. Rahmenbedingungen–Erfahrungen–Perspektiven,2016.0,"['R Gründer', ' J Burmeister']",, Promovieren an und mit Hochschulen …,,,,2022-03-02
Jürgen Burmeister,"Bus-Bahn-Systeme im Gespraech. Spurfuehrung mechanisch, elektronisch oder optisch",2001.0,['J Burmeister'],, Internationales Verkehrswesen,,,,2022-03-02
Jürgen Burmeister,Die Strassenbahn im nordfranzoesischen Valenciennes,2011.0,['J Burmeister'],, Verkehr und Technik,,,,2022-03-02
Jürgen Burmeister,"Innovativ, kundengerecht und umweltfreundlich",2003.0,['J Burmeister'],, Internationales Verkehrswesen,,,,2022-03-02
Jürgen Burmeister,Gruenes Licht fuer weiteren Ausbau des Strassenbahnnetzes in Antwerpen (Teile 1 und 2),2012.0,['J Burmeister'],, Verkehr und Technik,,,,2022-03-02
Jürgen Burmeister,Innovative oeffentliche Fahrradverleihsysteme-bundesweiter Fahrradwettbewerb unter den Kommunen entschieden,2009.0,['J Burmeister'],, VERKEHRSZEICHEN,,,,2022-03-02
Jürgen Burmeister,Stadtbus meets Fahrrad. Seit fuenf Jahren ist der Stadtbus Bocholt erfolgreich auf Achse,2006.0,['J Burmeister'],, VERKEHRSZEICHEN,,,,2022-03-02
Jürgen Burmeister,Dallas erweitert sein Stadtbahnnetz,2013.0,['J Burmeister'],, VERKEHR UND TECHNIK,,,,2022-03-02
Jürgen Burmeister,Der Busanhaenger ist zurueck,2010.0,['J Burmeister'],, Verkehr und Technik,,,,2022-03-02
Sabine Berninger,Organisationskultur und ihre Auswirkungen auf die Personalpolitik,2018,"['S Ranogajec', 'Sabine Berninger', 'Stefica Ranogajec', 'S Berninger', 'S Feurich']",Chapter, Mitarbeitermotivation ist lernbar,,10.1007/978-3-662-54421-1_4,,
Sabine Berninger,Organisationskultur und ihre Auswirkungen auf die Personalpolitik,2010,"['S Ranogajec', 'Sabine Berninger', 'Susanne Feurich', 'Stefica Ranogajec', 'S Berninger', 'S Feurich']",Chapter, Mitarbeitermotivation ist lernbar,,10.1007/978-3-642-05122-7_4,,
Sabine Berninger,Was Personalentwicklung leisten kann,,"['Sabine Berninger', 'VS Berninger']",Article,cne fortbildung,,10.1055/s-0033-1350077,,
Christina Oberle,[HTML][HTML] An immunosuppressed Syrian golden hamster model for SARS-CoV infection,2008.0,"['SR Schaecher', ' J Stabenow', ' C Oberle', ' J Schriewer…']",, Virology,,,69.0,2022-03-02
Christina Oberle,Efficacy of therapeutic intervention with an oral ether–lipid analogue of cidofovir (CMX001) in a lethal mousepox model,2008.0,"['S Parker', ' E Touchette', ' C Oberle', ' M Almond…']",, Antiviral research,,,90.0,2022-03-02
Christina Oberle,[HTML][HTML] Mousepox in the C57BL/6 strain provides an improved model for evaluating anti-poxvirus therapies,2009.0,"['S Parker', ' AM Siddiqui', ' C Oberle', ' E Hembrador…']",, Virology,,,52.0,2022-03-02
Christina Oberle,Using biomarkers to stage disease progression in a lethal mousepox model treated with CMX001,2008.0,"['S Parker', ' J Schriewer', ' C Oberle…']",, Antiviral …,,,23.0,2022-03-02
Christina Oberle,Implementierung und Evaluation eines Simulationslabors im Studiengang der angewandten Hebammenwissenschaft,,"['C Oberle', ' E Hoffmann', ' M Sailer']",,,,,,2022-03-02
Simone Maier,[HTML][HTML] An experimental genetically attenuated live vaccine to prevent transmission of Toxoplasma gondii by cats,2019.0,"['C Ramakrishnan', ' S Maier', ' RA Walker', ' H Rehrauer…']",, Scientific reports,,,72.0,2022-03-02
Simone Maier,"Tributyrin induces differentiation, growth arrest and apoptosis in androgen‐sensitive and androgen‐resistant human prostate cancer cell lines",2000.0,"['S Maier', ' E Reich', ' R Martin', ' M Bachem…']",, … journal of cancer,,,73.0,2022-03-02
Simone Maier,Supercomplexity: Acknowledging students' lives in the 21st century university,2020.0,"['S Abegglen', ' T Burns', ' S Maier…']",, Innovative Practice in …,,,6.0,2022-03-02
Simone Maier,900 MHz pulse-width-modulated class-S power amplifier with improved linearity,2011.0,"['S Maier', ' D Wiegner', ' M Zierdt', ' W Kuebart…']",,,,,23.0,2022-03-02
Simone Maier,"Global university, local issues: Taking a creative and humane approach to learning and teaching",2020.0,"['S Abegglen', ' T Burns', ' S Maier…']",, … on humanizing higher …,,,4.0,2022-03-02
Simone Maier,Outcome in patients with seminal vesicle invasion after radical cystectomy,2003.0,"['BG Volkmer', ' R Küfer', ' S Maier', ' G Bartsch…']",, The Journal of …,,,18.0,2022-03-02
Simone Maier,Constraints to organizational change processes regarding the introduction of organic products: case findings from the Swiss food industry,2001.0,"['S Maier', ' M Finger']",, Business strategy and the environment,,,20.0,2022-03-02
Simone Maier,Mixed effect of habitat fragmentation on pollinator visitation rates but not on seed production in renosterveld of South Africa,2022.0,"['SJ Hauber', ' SL Maier', ' O Adedoja', ' M Gaertner…']",, South African Journal of …,,,,2022-03-02
Simone Maier,Wideband base station receiver with analog-digital conversion based on RF pulse width modulation,2013.0,"['S Maier', ' X Yu', ' H Heimpel…']",,,,,10.0,2022-03-02
Simone Maier,Two innovative pharmaceutical forms of leuprorelin: results from 818 patients with advanced prostate cancer,2013.0,"['P Gravel', ' D Samland', ' M Loeffler', ' S Maier…']",, Advances in …,,,9.0,2022-03-02
Simone Maier,T2a transitional cell carcinoma of the bladder: long-term experience with intravesical immunoprophylaxis with bacillus Calmette-Guerin,2003.0,"['BG Volkmer', ' JE Gschwend', ' SH Maier…']",, The Journal of …,,,15.0,2022-03-02
Simone Maier,Specific antibody detection in dogs with filarial infections,2017.0,"['DE Joekel', ' S Maier', ' K Huggel', ' R Schaper…']",, Parasitology …,,,6.0,2022-03-02
Simone Maier,3GPP ACLR and EVM measurements for millimeter-wave wireless backhaul applications at 60GHz,2015.0,"['S Maier', ' H Schlesinger', ' G Luz', ' D Ferling…']",, IEEE Radio …,,,7.0,2022-03-02
Simone Maier,Children's constructions in the domain of geometric competencies (in two different instructional settings),2014.0,"['AS Maier', ' C Benz']",, Early Mathematics Learning,,,13.0,2022-03-02
Simone Maier,Class-O base station system with RF pulse-width-modulation in downlink and uplink,2011.0,"['S Maier', ' W Kuebart', ' C Haslach…']",,,,,4.0,2022-03-02
Simone Maier,Restrictions and options: A heuristic tool to integrate knowledge for strategies towards a sustainable development,2002.0,"['GH Hadorn', ' SW Kast', ' S Maier']",, The International Journal of …,,,5.0,2022-03-02
Simone Maier,3GPP ACLR measurements for millimeter-wave wireless backhaul link with self-heterodyning mixing,2017.0,"['S Maier', ' H Schlesinger', ' S Woerner…']",,,,,3.0,2022-03-02
Simone Maier,Development of Geometric Competencies–Children's Conception of Geometric Shapes in England and Germany,2012.0,"['AS Maier', ' C Benz']",, POEM. http://cermat.,,,8.0,2022-03-02
Simone Maier,Phase noise cancellation performance in self-heterodyning transceivers for wireless backhaul applications,2015.0,"['S Maier', ' X Yu', ' H Schlesinger', ' G Luz…']",, IEEE Radio …,,,3.0,2022-03-02
Simone Maier,EXBOX-Digital–Praxisorientiertes Unterrichtskonzept zum Einsatz digitaler Medien im Chemie-und Physikunterricht,2020.0,"['T Fleischer', ' I Deibl', ' A Strahl', ' S Moser…']",, Neue Impulse in der …,,,2.0,2022-03-02
Simone Maier,Conditions for learning partnerships,2002.0,['S Maier'],, Partnership and Leadership,,,2.0,2022-03-02
Simone Maier,Children's Conceptual Knowledge of Triangles Manifested in Their Drawings.,2014.0,"['AS Maier', ' C Benz']",, North American Chapter of the International Group for …,,,4.0,2022-03-02
Simone Maier,Long distance and high bandwidth wireless link tests for a 39 GHz to 28 GHz 5G low-cost repeater,2018.0,"['S Maier', ' H Schlesinger', ' W Templ…']",, IEEE World …,,,1.0,2022-03-02
Simone Maier,[BOOK][B] Bioprodukte in der Schweizer Gastronomiebranche: Vermarktung als Herausforderung für organisatorisches Lernen,2002.0,['S Maier '],,,,,6.0,2022-03-02
Simone Maier,Solar power enabled analog-only small cell unit with millimeter-Wave wireless backhaul for mobile communication system,2017.0,"['S Maier', ' H Schlesinger', ' G Kaltbeitzel…']",, IEEE …,,,1.0,2022-03-02
Simone Maier,An integrated 12 Gbps switch-mode driver MMIC with 5 VPP for digital transmitters in 100 nm GaN technology,2012.0,"['S Maroldt', ' P Brueckner', ' R Quay…']",, European …,,,1.0,2022-03-02
Simone Maier,Simultaneous transmission of non-contiguous frequency bands for mobile radio using a pulse-width-modulated switch-mode stage,2011.0,"['S Maier', ' D Wiegner', ' M Zierdt', ' U Seyfried…']",,,,,1.0,2022-03-02
Simone Maier,An experimental genetically attenuated live vaccine to prevent transmission of Toxoplasma gondii by cats,2019.0,['S Maier '],,,,,,2022-03-02
Simone Maier,Bevölkerung mit Migrationshintergrund in Baden-Württemberg,2014.0,['S Maier'],, Statistisches Monatsheft Baden …,,,3.0,2022-03-02
Simone Maier,An Analog-only Small Cell Unit with Millimeter-Wave Wireless Backhaul for Mobile Communication,2018.0,"['S Maier', ' H Schlesinger', ' G Kaltbeitzel…']",, European …,,,,2022-03-02
Simone Maier,Machine Translation vs. Human Translation: An Analysis of the Use and Impact of Pre-Editing in a Variety of Text Types,,"['AL Díaz', ' S Maier ']",,,,,,2022-03-02
Simone Maier,[BOOK][B] Geometrisches Begriffsverständnis von 4-bis 6-jährigen Kindern: in England und Deutschland,2019.0,['AS Maier '],,,,,1.0,2022-03-02
Simone Maier,Geometrisches Begriffsverständnis bei 4‐bis 6‐jährigen Kindern,2015.0,['AS Maier '],,,,,2.0,2022-03-02
Simone Maier,Innovative Experimentierboxen für den Chemie-und Physikunterricht,2020.0,"['T Fleischer', ' SC Maier', ' I Deibl', ' S Moser…']",, … Kompetenzen in der …,,,,2022-03-02
Simone Maier,Geben und Nehmen: über die individuelle Bedeutung geerbter Gegenstände/vorgelegt von Simone Veronika Maier,,['SV Maier '],,,,,,2022-03-02
Simone Maier,La fécondation assistée immédiate (FAI) présente-t-elle des avantages par rapport à la fécondation différée (FAD)?,2000.0,"['SH Maier', ' E Strehler', ' K Sterzik…']",, Progrès en Urologie,,,,2022-03-02
Simone Maier,Ich will mich mal durchchecken lassen.,2017.0,['S Maier'],,,,,,2022-03-02
Simone Maier,[BOOK][B] Transdisziplinäre Forschung in Aktion: Optionen und Restriktionen nachhaltiger Ernährung; Themenband Schwerpunktprogramm Umwelt Schweiz,2002.0,"['S Maier', ' SW Kast ']",,,,,,2022-03-02
Simone Maier,"Nicht"" dasselbe in grün""",2002.0,['S Maier'],,,,,,2022-03-02
Simone Maier,Auf dem Weg zu einem Quantensprung im Dialogmarketing—Beispiel Financial Services,2008.0,"['SM Begré', ' R Studer']",, Interaktives Marketing,,,,2022-03-02
Klaus Sakowski,[BOOK][B] Grundlagen des Bürgerlichen Rechts: Eine Einführung für Wirtschaftswissenschaftler,2008.0,['K Sakowski '],,,,,7.0,2022-03-02
Klaus Sakowski,[BOOK][B] Grundlagen des Bürgerlichen Rechts,2018.0,['K Sakowski '],,,,,5.0,2022-03-02
Klaus Sakowski,[BOOK][B] Arbeitsrecht,2020.0,['K Sakowski '],,,,,4.0,2022-03-02
Klaus Sakowski,Einführung in das Rechtssystem,2020.0,['K Sakowski'],, Grundlagen des Bürgerlichen Rechts,,,,2022-03-02
Klaus Sakowski,Inhalt des Arbeitsverhältnisses,2020.0,['K Sakowski'],, Arbeitsrecht,,,,2022-03-02
Klaus Sakowski,BGB–Allgemeiner Teil,2020.0,['K Sakowski'],, Grundlagen des Bürgerlichen Rechts,,,,2022-03-02
Klaus Sakowski,BGB–Schuldrecht Allgemeiner Teil,2020.0,['K Sakowski'],, Grundlagen des Bürgerlichen Rechts,,,,2022-03-02
Klaus Sakowski,Kollektives Arbeitsrecht,2020.0,['K Sakowski'],, Arbeitsrecht,,,,2022-03-02
Klaus Sakowski,Begründung des Arbeitsverhältnisses,2020.0,['K Sakowski'],, Arbeitsrecht,,,,2022-03-02
Klaus Sakowski,Beendigung des Arbeitsverhältnisses,2020.0,['K Sakowski'],, Arbeitsrecht,,,,2022-03-02
Dieter Gramlich,Early warning systems for systemic banking risk: critical review and modeling implications,2010.0,"['D Gramlich', ' G Miller', ' MV Oet', ' SJ Ong']",, Banks and Bank Systems,,,81.0,2022-03-02
Dieter Gramlich,The case for a plastic tax: a review of its benefits and disadvantages within a circular economy,2020.0,"['T Walker', ' D Gramlich', ' A Dumont']",,,,,12.0,2022-03-02
