AUTHOR_NAME,PUB_TITLE,PUB_YEAR,PUB_AUTHORS,PUB_TYPE,PUB_PUBLISHER,PUB_ISBN,PUB_DOI,PUB_CITATIONS,JOU_RATING_VHB,JOU_RATING_SCIMAGO,UPDATED
Thomas Meyer,Proton-coupled electron transfer,2007.0,"['MHV Huynh', ' TJ Meyer']",, Chemical Reviews,,,1428.0,,700.0,2022-04-02
Thomas Meyer,Proton-coupled electron transfer,2012.0,"['DR Weinberg', ' CJ Gagliardi', ' JF Hull', ' CF Murphy…']",, Chemical …,,,1197.0,,700.0,2022-04-02
Thomas Meyer,The localized-to-delocalized transition in mixed-valence chemistry,2001.0,"['KD Demadis', ' CM Hartshorn', ' TJ Meyer']",, Chemical reviews,,,1056.0,,700.0,2022-04-02
Thomas Meyer,Development and validation of the penn state worry questionnaire,1990.0,"['TJ Meyer', ' ML Miller', ' RL Metzger…']",, Behaviour research and …,,,5641.0,,185.0,2022-04-02
Thomas Meyer,Contemporary issues in electron transfer research,1996.0,"['PF Barbara', ' TJ Meyer', ' MA Ratner']",, The Journal of Physical …,,,1854.0,C,431.0,2022-04-02
Thomas Meyer,Chemical approaches to artificial photosynthesis,1989.0,['TJ Meyer'],, Accounts of Chemical Research,,,1574.0,,395.0,2022-04-02
Thomas Meyer,"Randomized, prospective trial of noninvasive positive pressure ventilation in acute respiratory failure.",1995.0,"['N Kramer', ' TJ Meyer', ' J Meharg', ' RD Cece…']",, American journal of …,,,1256.0,k.R.,299.0,2022-04-02
Thomas Meyer,Effects of psychosocial interventions with adult cancer patients: a meta-analysis of randomized experiments.,1999.0,"['TJ Meyer', ' MM Mark ']",,,,,1215.0,,,2022-04-02
Thomas Meyer,Inhibition of the Abl protein-tyrosine kinase in vitro and in vivo by a 2-phenylaminopyrimidine derivative,1996.0,"['E Buchdunger', ' J Zimmermann', ' H Mett', ' T Meyer…']",, Cancer research,,,1471.0,,324.0,2022-04-02
Thomas Meyer,"Photochemistry of tris (2, 2'-bipyridine) ruthenium (2+) ion (Ru (bpy) 32+). Solvent effects",1983.0,"['JV Caspar', ' TJ Meyer']",, Journal of the American Chemical Society,,,1102.0,k.R.,431.0,2022-04-02
Andrea Bosch,Microglial repopulation model reveals a robust homeostatic process for replacing CNS myeloid cells,2012.0,"['NH Varvel', ' SA Grathwohl', ' F Baumann…']",, Proceedings of the …,,,234.0,D,771.0,2022-03-04
Andrea Bosch,Infiltrating monocytes promote brain inflammation and exacerbate neuronal damage after status epilepticus,2016.0,"['NH Varvel', ' JJ Neher', ' A Bosch…']",, Proceedings of the …,,,211.0,D,771.0,2022-03-04
Andrea Bosch,Replacement of brain-resident myeloid cells does not alter cerebral amyloid-β deposition in mouse models of Alzheimer's disease,2015.0,"['NH Varvel', ' SA Grathwohl', ' K Degenhardt…']",, Journal of Experimental …,,,75.0,D,299.0,2022-03-04
Andrea Bosch,Interactive Radio Instruction: Twenty-three years of improving education quality,1997.0,['A Bosch'],, Washington,,,92.0,,46.0,2022-03-04
Andrea Bosch,The role of agonist-induced activation and inhibition for the regulation of purinergic receptor expression in human platelets,2018.0,"['J Koessler', ' VN Trulley', ' A Bosch', ' K Weber…']",, Thrombosis …,,,15.0,,112.0,2022-03-04
Andrea Bosch,Electrocardiographic monitoring in children with chronic renal failure,1990.0,"['A Bosch', ' HE Ulmer', ' H Emil Keller', ' KE Bonzel…']",, Pediatric …,,,21.0,,75.0,2022-03-04
Andrea Bosch,Interactive radio instruction: An update from the field,2002.0,"['A Bosch', ' R Rhodes', ' S Kariuki']",, Technologies for education …,,,11.0,,19.0,2022-03-04
Andrea Bosch,"INA WORLD OF EXPLODING POSSIBILITIES IN DISTANCE LEARNING, DON'T FORGET ABOUT THE LIGHT BULB",2015.0,"['A Bosch', ' LH Toby', ' AR Alkhomsi']",, Quarterly Review of Distance …,,,6.0,,75.0,2022-03-04
Andrea Bosch,"Jugando en el Pidi: Active Learning, Early Child Development and Interactive Radio Instruction. Supporting Caregivers, Parents, and Young Children. LearnTech …",1995.0,"['A Bosch', ' C Crespo ']",,,,,7.0,,,2022-03-04
Andrea Bosch,Sustainability and interactive radio instruction: why some projects last,2004.0,['A Bosch'],, Adapting technology for school improvement: a global …,,,6.0,,,2022-03-04
Andrea Bosch,Uncovering Pathways for Girls' Education: Gender equity and early childhood development,2001.0,['A Bosch'],, Development,,,5.0,C,325.0,2022-03-04
Andrea Bosch,Améliorer les possibilités d'apprentissage en Afrique,2002.0,"['P Murphy', ' S Anzalon', ' A Bosch…']",, L'enseignement à …,,,14.0,,,2022-03-04
Andrea Bosch,Improving educational quality with interactive radio instruction: a toolkit for policymakers and planners,2005.0,"['S Anzalone', ' A Bosch ']",,,,,4.0,,,2022-03-04
Andrea Bosch,Introducing learning technologies into Egyptian schools: Where there is demand there is a way,2009.0,['A Bosch'],, Journal of Education for International Development,,,3.0,B,108.0,2022-03-04
Andrea Bosch,New Generation–Vorausschauend qualifizieren,2021.0,"['A Haupt', ' B Wendelstein', ' J Daly', ' D Jackson…']",,,,,,,,2022-03-04
Andrea Bosch,[BOOK][B] Local interpretations of learning and development: The cultural production of theory and discourse in Cuba,2003.0,['AJ Bosch '],,,,,1.0,,,2022-03-04
Andrea Bosch,"Caesarean Section. Guideline of the DGGG, OEGGG and SGGG (S3-Level, AWMF Registry No. 015/084, June 2020)",2021.0,"['F Louwen', ' U Wagner', ' M Abou']",,,,,,,,2022-03-04
Andrea Bosch,Senegal-Participatory Local Development Project,,"['S Anzalone', ' A Bosch ']",,,,,,,,2022-03-04
Andrea Bosch,environment impact assessment of Zonkwa dam,,"['S Anzalone', ' A Bosch ']",,,,,,,,2022-03-04
Andrea Bosch,Visible service improvements facilitate reforms in town water supply: PRAGUAS in Ecuador,,"['S Anzalone', ' A Bosch ']",,,,,,,,2022-03-04
Andrea Bosch,China-Liaoning and Shandong Technical and Vocational Education and Training Project: procurement plan,,"['S Anzalone', ' A Bosch ']",,,,,,,,2022-03-04
Andrea Bosch,Computer-Assisted Instruction in Grenada: High-Tech Success and Sustainability against the Odds. LearnTech Case Study Series No. 3.,1994.0,['A Bosch '],,,,,,,,2022-03-04
Andrea Bosch,Manual de manejo de herbicidas y plaguicidas,,"['S Anzalone', ' A Bosch ']",,,,,,,,2022-03-04
Andrea Bosch,"Development Communication Report, 1993.",1993.0,['A Bosch'],, Development Communication Report,,,,,,2022-03-04
Andrea Bosch,[BOOK][B] Den Kaiserschnitt vermeiden: Eine Analyse relevanter Faktoren,2020.0,['A Bosch '],,,,,,,,2022-03-04
Andrea Bosch,"[HTML][HTML] Benefits, advantages, and challenges of dual degree programs and implications for the development of therapy science programs/Nutzen, Vorteile und …",2021.0,"['C Winkelmann', ' A Helmer']",,Denzel,,,,,,2022-03-04
Andrea Bosch,Das Vertrauen in die normale Geburt ist die Grundhaltung im Hebammenkreißsaal,2020.0,"['A Bosch', ' MA Becker']",, Die Hebamme,,,,,,2022-03-04
Andrea Bosch,Análisis Funcional de la Conducta Verbal del Terapeuta en el Tratamiento de un Caso de Ansiedad,2012.0,"['AL Bosch', ' R de Pascual Verdú']",, Clínica y Salud,,,,,10.0,2022-03-04
Andrea Bosch,"[BOOK][B] Erzählwerkstatt an der Grundschule Wilhelmsschule, Untertürkheim. Abschlussbericht",2014.0,['A Bosch '],,,,,,,,2022-03-04
Raymond Bimazubute,Die Nachbereitung von Experteninterviews im expertenzentrierten Wissensmanagement,2005.0,['R Bimazubute '],,,,,13.0,,,2022-03-04
Raymond Bimazubute,Mobile Intelligent Agents in Erlang,2004.0,"['S Mandl', ' R Bimazubute', ' H Stoyan']",, Fourth International ICSC …,,,4.0,,,2022-03-04
Raymond Bimazubute,Wissenserwerb und Wissensmanagement.,2004.0,"['H Stoyan', ' M Müller', ' R Bimazubute…']",, Wissen in …,,,2.0,,,2022-03-04
Raymond Bimazubute,"Bewertung von Wissensmanagementprojekten nach dem Vorbild der Bewertung von EDV, Marketing und Personalwesen",2003.0,"['F Farnschläder', ' R Bimazubute', ' U Pfeiffer…']",, WM Professionelles …,,,,,,2022-03-04
Wolf Wenger,On the interactive resolution of multi-objective vehicle routing problems,2007.0,"['MJ Geiger', ' W Wenger']",, International Conference on Evolutionary Multi …,,,26.0,,122.0,2022-03-25
Wolf Wenger,On the assignment of students to topics: A Variable Neighborhood Search approach,2010.0,"['MJ Geiger', ' W Wenger']",,,,,15.0,,,2022-03-25
Wolf Wenger,"Interactive utility maximization in multi-objective vehicle routing problems: a"" decision maker in the loop""-approach",2007.0,"['MJ Geiger', ' W Wenger…']",, IEEE Symposium on …,,,14.0,,132.0,2022-03-25
Wolf Wenger,[BOOK][B] Multikriterielle Tourenplanung,2010.0,['W Wenger '],,,,,19.0,,,2022-03-25
Wolf Wenger,Hybrid interactive planning under many objectives: An application to the vehicle routing problem,2008.0,"['W Wenger', ' MJ Geiger']",, Eighth International Conference …,,,6.0,,122.0,2022-03-25
Wolf Wenger,[BOOK][B] Business excellence in Produktion und Logistik,2011.0,"['W Wenger', ' MJ Geiger', ' A Kleine ']",,,,,11.0,,,2022-03-25
Wolf Wenger,Market based allocation of transportation orders to vehicles in adaptive multi-objective vehicle routing,2008.0,"['MJ Geiger', ' W Wenger']",, Adaptive and Multilevel Metaheuristics,,,2.0,,,2022-03-25
Wolf Wenger,Variable Neighborhood Search for the University Lecturer-Student Assignment Problem,809.0,"['MJ Geiger', ' W Wenger']",, arXiv preprint,,,2.0,,,2022-03-25
Wolf Wenger,A Maturity Model for the Classification of RealWorld Applications of Data Analytics in the Manufacturing Environment,2019.0,"['T Pschybilla', ' D Baumann', ' W Wenger', ' D Wagner…']",, Operations Research …,,,,B,140.0,2022-03-25
Wolf Wenger,Generelle Tourenplanungsprobleme,2010.0,['W Wenger'],, Multikriterielle Tourenplanung,,,3.0,,,2022-03-25
Wolf Wenger,A Maturity Model for the Classification of Real World Applications of Data Analytics in the Manufacturing,2019.0,"['T Pschybilla', ' D Baumann', ' W Wenger…']",, … : Selected Papers of …,,,,,,2022-03-25
Wolf Wenger,Ein agentenbasiertes Konzept zur interaktiven Lösung multikriterieller Tourenplanungsprobleme,2007.0,"['W Wenger', ' MJ Geiger']",, Informatik trifft Logistik–Band,,,2.0,,,2022-03-25
Wolf Wenger,A framework for the interactive resolution of multi-objective vehicle routing problems,809.0,"['MJ Geiger', ' W Wenger']",, arXiv preprint,,,,,,2022-03-25
Wolf Wenger,Mengenprognose mit dem Holt-Winters-Verfahren am Beispiel des monatlichen Energiebedarfs von Industrieunternehmen,2011.0,"['A Kühne', ' W Wenger']",, Business Excellence in Produktion und Logistik,,,1.0,,,2022-03-25
Wolf Wenger,Modellierung und Lösung quantitativer Fragestellungen in der Logistik–ein Mehrzielproblem,2011.0,['M Friedemann'],,Scherbacher,,,1.0,,,2022-03-25
Wolf Wenger,"Praxisrelevante Inhalte außerbetrieblicher Stellenausschreibungen: ein Beitrag zur Linderung der"" Mismatch-Problematik"" der Arbeitsmarktsituation in Deutschland",2013.0,['PW Wenger '],,,,,2.0,,,2022-03-25
Wolf Wenger,Aus der Sicht des Psychologischen Dienstes der Bundesanstalt für Arbeit,1979.0,['WD Wenger'],, Rehabilitation als Schlüssel zum Dauerarbeitsplatz,,,,,,2022-03-25
Wolf Wenger,Empirische Relevanz multikriterieller Aspekte in Tourenplanungssystemen,2010.0,['W Wenger'],, Multikriterielle Tourenplanung,,,,,,2022-03-25
Wolf Wenger,Entscheidungsfindung bei multiplen Zielsetzungen,2010.0,['W Wenger'],, Multikriterielle Tourenplanung,,,,,,2022-03-25
Wolf Wenger,Ein interaktives Entscheidungsunterstützungssystem zur multikriteriellen Tourenplanung,2010.0,['W Wenger'],, Multikriterielle Tourenplanung,,,,,,2022-03-25
Wolf Wenger,Ein Mehrzielansatz zur Optimierung des Ressourceneinsatzes im Rahmen der Kursplanung,2006.0,"['W Habenicht', ' MJ Geiger', ' W Wenger']",, … der Unternehmensführung und ihrer …,,,,,,2022-03-25
Friedrich Augenstein,Ein typ- und regelgesteuertes Autorensystem,1991.0,"['Thomas Ottmann', 'Friedrich Augenstein', 'J Schöning', 'Jürgen Schöning', 'T Ottmann', 'F Augenstein']",Conference Paper,nan,,10.1007/978-3-642-76698-5_3,8.0,,,
Friedrich Augenstein,Group I Report: Authoring Systems,1994.0,"['GS Owen', ' V Burrill', ' J Andersson', ' F Augenstein', ' J Bolter…']",, Multimedia,,,1.0,,68.0,2022-03-04
Friedrich Augenstein,"The implementation of the''Smart Grid''-preached but not practised; Die Realisierung des''Smart Grids''. In aller Munde, aber nicht in der Umsetzung",2011.0,"['F Augenstein', ' L Einhellig', ' I Kohl']",, ET,,,2.0,,3.0,2022-03-04
Friedrich Augenstein,Consulting Self-services—A Multi-project Management Application,2018.0,['F Augenstein'],, Digital Transformation of the Consulting Industry,,,,,,2022-03-04
Friedrich Augenstein,System architecture,8800.0,"['F Augenstein', ' T Ottmann', ' J Schöning']",,,,,,,,2022-03-04
Friedrich Augenstein,Fremdbezug von Dienstleistungen—Koordination vieler Beteiligter durch Geschäftsprozeßmodellierung,1998.0,['F Augenstein'],, Informationsmodellierung,,,1.0,,,2022-03-04
Friedrich Augenstein,Design-und Didaktikhilfen als vorimplementierte Modelle für den Lernsoftware-Entwurf,1991.0,"['FE Augenstein', ' J Schöning', ' T Jechle…']",, Informatik und Schule,,,1.0,,,2022-03-04
Friedrich Augenstein,Design-und Didaktikhilfen als vorimplementierte Modelle für,2013.0,"['F Augenstein', ' T Jechle', ' J Schöning…']",, Informatik und Schule …,,,,,,2022-03-04
Sonja Wangler,New Generation–Vorausschauend qualifizieren,2021.0,"['A Haupt', ' B Wendelstein', ' J Daly', ' D Jackson…']",,,,,,,,2022-04-02
Sonja Wangler,Zur Studienmotivation unter Hebammen: Ergebnisse einer Evaluierung,2018.0,"['J Butz', ' K von Kolontay', ' S Wangler…']",, Hebammen …,,,,,,2022-04-02
Sonja Wangler,[HTML][HTML] GMS Zeitschrift für Hebammenwissenschaft,,['KWDH Baden'],,,,,,,,2022-04-02
Hans-Peter Lang,Translating biomolecular recognition into nanomechanics,2000.0,"['J Fritz', ' MK Baller', ' HP Lang', ' H Rothuizen', ' P Vettiger', ' E Meyer', ' ...']",,Science,,,2164.0,A+,1186.0,2022-04-02
Hans-Peter Lang,Multiple label-free biodetection and quantitative DNA-binding assays on a nanomechanical cantilever array,2002.0,"['R McKendry', ' J Zhang', ' Y Arntz', ' T Strunz', ' M Hegner', ' HP Lang', ' MK Baller', ' ...']",,Proceedings of the National Academy of Sciences,,,786.0,A,170.0,2022-04-02
Hans-Peter Lang,Surface stress in the self-assembly of alkanethiols on gold,1997.0,"['R Berger', ' E Delamarche', ' HP Lang', ' C Gerber', ' JK Gimzewski', ' E Meyer', ' ...']",,Science,,,708.0,A+,1186.0,2022-04-02
Hans-Peter Lang,A chemical sensor based on a microfabricated cantilever array with simultaneous resonance-frequency and bending readout,2001.0,"['FM Battiston', ' JP Ramseyer', ' HP Lang', ' MK Baller', ' C Gerber', ' JK Gimzewski', ' ...']",,Sensors and Actuators B: Chemical,,,605.0,,197.0,2022-04-02
Hans-Peter Lang,Label-free protein assay based on a nanomechanical cantilever array,2002.0,"['Y Arntz', ' JD Seelig', ' HP Lang', ' J Zhang', ' P Hunziker', ' JP Ramseyer', ' E Meyer', ' ...']",,Nanotechnology,,,527.0,,353.0,2022-04-02
Hans-Peter Lang,A cantilever array-based artificial nose,2000.0,"['MK Baller', ' HP Lang', ' J Fritz', ' C Gerber', ' JK Gimzewski', ' U Drechsler', ' ...']",,Ultramicroscopy,,,491.0,,124.0,2022-04-02
Hans-Peter Lang,An artificial nose based on a micromechanical cantilever array,1999.0,"['HP Lang', ' MK Baller', ' R Berger', ' C Gerber', ' JK Gimzewski', ' FM Battiston', ' ...']",,Analytica Chimica Acta,,,399.0,,203.0,2022-04-02
Hans-Peter Lang,Rapid and label-free nanomechanical detection of biomarker transcripts in human RNA,2006.0,"['J Zhang', ' HP Lang', ' F Huber', ' A Bietsch', ' W Grange', ' U Certa', ' R McKendry', ' ...']",,Nature nanotechnology,,,358.0,,1226.0,2022-04-02
Hans-Peter Lang,A label-free immunosensor array using single-chain antibody fragments,2005.0,"['N Backmann', ' C Zahnd', ' F Huber', ' A Bietsch', ' A Plückthun', ' HP Lang', ' ...']",,Proceedings of the National Academy of Sciences,,,338.0,A,170.0,2022-04-02
Hans-Peter Lang,A chemical sensor based on amicromechanical cantilever array for the identification of gases and vapors,1998.0,"['HP Lang', ' R Berger', ' F Battiston', ' JP Ramseyer', ' E Meyer', ' C Andreoli', ' ...']",,Appl. Phys. A (ARTICLE),,,313.0,,,2022-04-02
Hans-Peter Lang,How the doors to the nanoworld were opened,2006.0,"['C Gerber', ' HP Lang']",,Nature nanotechnology,,,303.0,,1226.0,2022-04-02
Hans-Peter Lang,Rapid functionalization of cantilever array sensors by inkjet printing,2004.0,"['A Bietsch', ' J Zhang', ' M Hegner', ' HP Lang', ' C Gerber']",,Nanotechnology,,,297.0,,353.0,2022-04-02
Hans-Peter Lang,Cantilever array sensors,2005.0,"['HP Lang', ' M Hegner', ' C Gerber']",,Materials today,,,265.0,,177.0,2022-04-02
Hans-Peter Lang,Quantitative time-resolved measurement of membrane protein–ligand interactions using microcantilever array sensors,2009.0,"['T Braun', ' MK Ghatkesar', ' N Backmann', ' W Grange', ' P Boulanger', ' L Letellier', ' ...']",,Nature nanotechnology,,,256.0,,1226.0,2022-04-02
Hans-Peter Lang,Micromechanics: a toolbox for femtoscale science:“Towards a laboratory on a tip”,1997.0,"['R Berger', ' C Gerber', ' HP Lang', ' JK Gimzewski']",,Microelectronic Engineering,,,242.0,,45.0,2022-04-02
Hans-Peter Lang,Micromechanical mass sensors for biomolecular detection in a physiological environment,2005.0,"['T Braun', ' V Barwich', ' MK Ghatkesar', ' AH Bredekamp', ' C Gerber', ' M Hegner', ' ...']",,Physical Review E,,,230.0,,164.0,2022-04-02
Hans-Peter Lang,Sequential position readout from arrays of micromechanical cantilever sensors,1998.0,"['HP Lang', ' R Berger', ' C Andreoli', ' J Brugger', ' M Despont', ' P Vettiger', ' ...']",,Applied Physics Letters,,,229.0,,66.0,2022-04-02
Hans-Peter Lang,Bimaterial microcantilevers as a hybrid sensing platform,2008.0,"['S Singamaneni', ' MC LeMieux', ' HP Lang', ' C Gerber', ' Y Lam', ' S Zauscher', ' ...']",,Advanced Materials,,,214.0,,527.0,2022-04-02
Hans-Peter Lang,Micromechanical cantilever array sensors for selective fungal immobilization and fast growth detection,2005.0,"['N Nugaeva', ' KY Gfeller', ' N Backmann', ' HP Lang', ' M Düggelin', ' M Hegner']",,Biosensors and Bioelectronics,,,205.0,,192.0,2022-04-02
Hans-Peter Lang,Nanomechanics from atomic resolution to molecular recognition based on atomic force microscopy technology,2002.0,"['HP Lang', ' M Hegner', ' E Meyer', ' C Gerber']",,Nanotechnology,,,182.0,,353.0,2022-04-02
Hans-Peter Lang,Micromechanical thermogravimetry,1998.0,"['R Berger', ' HP Lang', ' C Gerber', ' JK Gimzewski', ' JH Fabian', ' L Scandella', ' ...']",,Chemical Physics Letters,,,170.0,,442.0,2022-04-02
Hans-Peter Lang,Direct detection of a BRAF mutation in total RNA from melanoma cells using cantilever arrays,2013.0,"['F Huber', ' HP Lang', ' N Backmann', ' D Rimoldi', ' C Gerber']",,Nature nanotechnology,,,149.0,,1226.0,2022-04-02
Hans-Peter Lang,Higher modes of vibration increase mass sensitivity in nanomechanical microcantilevers,2007.0,"['MK Ghatkesar', ' V Barwich', ' T Braun', ' JP Ramseyer', ' C Gerber', ' M Hegner', ' ...']",,Nanotechnology,,,145.0,,353.0,2022-04-02
Hans-Peter Lang,Stress at the solid− liquid interface of self-assembled monolayers on gold investigated with a nanomechanical sensor,2000.0,"['J Fritz', ' MK Baller', ' HP Lang', ' T Strunz', ' E Meyer', ' HJ Güntherodt', ' ...']",,Langmuir,,,139.0,,333.0,2022-04-02
Hans-Peter Lang,Label free analysis of transcription factors using microcantilever arrays,2006.0,"['F Huber', ' M Hegner', ' C Gerber', ' HJ Güntherodt', ' HP Lang']",,Biosensors and Bioelectronics,,,128.0,,192.0,2022-04-02
Hans-Peter Lang,Surface stress in the self-assembly of alkanethiols on gold probed. by a force microscopy technique.,1998.0,"['R Berger', ' E Delamarche', ' HP Lang', ' C Gerber', ' JK Gimzewski', ' E Meyer', ' ...']",,Applied Physics A: Materials Science & Processing,,,117.0,,149.0,2022-04-02
Hans-Peter Lang,Resonating modes of vibrating microcantilevers in liquid,2008.0,"['MK Ghatkesar', ' T Braun', ' V Barwich', ' JP Ramseyer', ' C Gerber', ' M Hegner', ' ...']",,Applied Physics Letters,,,116.0,,66.0,2022-04-02
