AUTHOR_NAME,JOU_RATING_SCIMAGO,JOU_RATING_VHB,PUB_AUTHORS,PUB_CITATIONS,PUB_DOI,PUB_ISBN,PUB_NUMBER_AUTHORS,PUB_PUBLISHER,PUB_TITLE,PUB_TYPE,PUB_YEAR,SITE,UPDATED,YEAR_STORED
Ernst Deuer,,,"['E Deuer', ' S Wild ']",6.0,,,2,,[BOOK][B] Studienbedingungen und Studienabbruchneigung-ein Erklärungsmodell,,2018.0,ravensburg,2022-03-19,2022
Ernst Deuer,,,['E Deuer'],4.0,,,1, Ursachen,Gratifikationskrisen im Kontext des dualen Studiums,,2017.0,ravensburg,2022-03-19,2022
Ernst Deuer,,,"['E Deuer', ' S Wild ']",4.0,,,2,,[BOOK][B] Der Theorie-Praxis-Bezug aus der Sicht der Studierenden,,2017.0,ravensburg,2022-03-19,2022
Ernst Deuer,,,['E Deuer '],5.0,,,1,,Work-Life-Balance in Ausbildung und Studium,,2013.0,ravensburg,2022-03-19,2022
Ernst Deuer,,,"['T Brüggemann', ' E Deuer']",3.0,,,2, Fachkräfterekrutierung am Übergang …,Berufsorientierung aus Unternehmenssicht,,2015.0,ravensburg,2022-03-19,2022
Ernst Deuer,,,"['E Deuer', ' S Wild ']",3.0,,,2,,[BOOK][B] Studiennoten im Kontext des dualen Studiums-Zusammenhänge und potentielle Wirkungsfaktoren,,2018.0,ravensburg,2022-03-19,2022
Ernst Deuer,,k.R.,"['V Gerstung', ' E Deuer']",,,,2, Zeitschrift für Hochschulentwicklung,Theorie-Praxis-Verzahnung im dualen Studium: Ein konzeptioneller Forschungsbeitrag,,2021.0,ravensburg,2022-03-19,2022
Ernst Deuer,,,['E Deuer'],1.0,,,1, Human Digital Work–Eine Utopie?,Nachwuchskräfte zeitgemäß führen,,2020.0,ravensburg,2022-03-19,2022
Ernst Deuer,,,"['E Deuer', ' T Meyer', ' R Walkmann…']",1.0,,,3, … und Studienerfolg im …,Das Studienverlaufspanel an der DHBW,,2020.0,ravensburg,2022-03-19,2022
Ernst Deuer,,,"['E Deuer', ' S Wild ']",3.0,,,2,,[BOOK][B] Work-Life-Balance im dualen Studium-Ausmaß und Zusammenhänge,,2018.0,ravensburg,2022-03-19,2022
Ernst Deuer,,,['E Deuer '],2.0,,,1,,Gratifikationskrisen und Tendenzen zur vorzeitigen Vertragslösung–Zusammenhänge und Handlungsfelder,,2013.0,ravensburg,2022-03-19,2022
Ernst Deuer,,,"['E Deuer', ' S Wild ']",2.0,,,2,,[BOOK][B] Studierende mit Migrationshintergrund im Kontext des dualen Studiums-empirische Analysen,,2018.0,ravensburg,2022-03-19,2022
Ernst Deuer,,,"['S Wild', ' E Deuer', ' L Schulze Heuling']",1.0,,,3, ZeHf–Zeitschrift für empirische …,Auswirkungen der Regelschuldauer bis zum Abitur auf die studentischen Vorstellungen von Arbeitgeberattraktivität,,2018.0,ravensburg,2022-03-19,2022
Ernst Deuer,,,['E Deuer'],3.0,,,1, Ergebnisse einer empirischen Untersuchung im baden …,Früherkennung von Ausbildungsabbrüchen,,2006.0,ravensburg,2022-03-19,2022
Ernst Deuer,,,"['T Brüggemann', ' E Deuer ']",1.0,,,2,,[BOOK][B] Berufsorientierung aus Unternehmenssicht: Fachkräfterekrutierung am Übergang Schule-Beruf,,2015.0,ravensburg,2022-03-19,2022
Ernst Deuer,,,['E Deuer'],,,,1, Arbeitskulturen im Wandel,Die Gestaltung der Arbeitswelt–Erwartungen aus der Perspektive verschiedener Digitalisierungstypen und potenzielle Handlungsfelder,,2020.0,ravensburg,2022-03-19,2022
Ernst Deuer,,,"['E Deuer', ' S Wild']",,,,2, … und Studienerfolg im Kontext des dualen …,Studienerfolgskriterien aus der Perspektive relevanter Stakeholder,,2020.0,ravensburg,2022-03-19,2022
Ernst Deuer,,,"['E Deuer', ' S Wild']",,,,2, … und Studienerfolg im Kontext des dualen …,Evaluations-und Diagnoseinstrumente für die Hochschule und die Ausbildungsstätten,,2020.0,ravensburg,2022-03-19,2022
Ernst Deuer,,,"['E Deuer', ' T Meyer', ' S Rahn…']",,,,3, … und Studienerfolg im …,Studienverlauf und Studienerfolg–Befunde und Perspektiven zum dualen Studium,,2020.0,ravensburg,2022-03-19,2022
Ernst Deuer,,,"['E Deuer', ' T Meyer ']",,,,2,,[BOOK][B] Studienverlauf und Studienerfolg im Kontext des dualen Studiums: Ergebnisse einer Längsschnittstudie,,2020.0,ravensburg,2022-03-19,2022
Ernst Deuer,,,"['E Deuer', ' S Wild']",,,,2, … und Studienerfolg im Kontext des dualen …,Studienbedingungen und Studienabbruchneigung,,2020.0,ravensburg,2022-03-19,2022
Ernst Deuer,,,"['E Deuer', ' S Wild']",,,,2, … und Studienerfolg im Kontext des dualen …,Studienabbruchneigung und Studienabbruch,,2020.0,ravensburg,2022-03-19,2022
Ernst Deuer,,,"['E Deuer', ' S Huf', ' S Wild']",,,,3,,"„Denn wie man sich bettet, so studiert man “–Der Einfluss der Einbettung auf die Abbruch-neigung dual Studierender",,,ravensburg,2022-03-19,2022
Ernst Deuer,,,['E Deuer'],,,,1,,Ein Forschungsbeitrag,,,ravensburg,2022-03-19,2022
Ernst Deuer,,,"['S Wild', ' E Deuer', ' S Huf']",,,,3,,Zur Messung der Gerechtigkeits wahrnehmungen von Studierenden,,,ravensburg,2022-03-19,2022
Ernst Deuer,,,"['S Wild', ' DHBW Ravensburg', ' E Deuer', ' LS Heuling ']",,,,4,,Zur Auswirkung der Schulzeit auf die studentischen Vorstellungen von Arbeitgeberattraktivität basierend auf dem Verfahren des Propensity Score Matchings,,,ravensburg,2022-03-19,2022
Ernst Deuer,,,"['T Brüggemann', ' E Deuer']",,,,2, … : Fachkräfterekrutierung am Übergang …,Eine Einführung in den vorliegenden Band,,2015.0,ravensburg,2022-03-19,2022
Marc Nutzmann,3.0,,"['M Nutzmann', ' T Sauer', ' M VOß…']",9.0,,,3, DS Proceedings of …,Survey on learning concepts applying creativity methods in education and industry,,2019.0,ravensburg,2022-03-19,2022
Marc Nutzmann,3.0,,"['T Sauer', ' M VOß', ' H Bozkurt…']",4.0,,,3, DS Proceedings of …,EXPERIENCES WITH'DIRECT PRODUCT FEEDBACK'IN COURSES ON ENGINEERING DESIGN,,2018.0,ravensburg,2022-03-19,2022
Marc Nutzmann,,,"['R Kopp', ' M Nutzmann', ' J Santen']",6.0,,,3, Sandwich structures advancing with …,"Formability of lightweight, vibration damping and medium perfused sandwich sheets",,2005.0,ravensburg,2022-03-19,2022
Marc Nutzmann,8.0,,"['R Kopp', ' M Nutzmann', ' O Ziegelmayer', ' W Bleck…']",10.0,,,4, Steel …,Casting and rolling in one heat,,2002.0,ravensburg,2022-03-19,2022
Marc Nutzmann,,,"['M VOß', ' H BOZKURT', ' T SAUER…']",,,,3, DS Proceedings …,Learning from Own Mistakes–A Comparative Study of Student Design Projects Working with Different Learning Approaches,,2020.0,ravensburg,2022-03-19,2022
Marc Nutzmann,771.0,,"['M Nutzmann', ' M Voß', ' T Sauer', ' H Bozkurt…']",,,,4, Proceedings of …,NEW INSIGHTS ON INDUSTRY DEVELOPMENT PROCESSES THROUGH ENGINEERING DESIGN STUDENTS'ANALYSIS,,2020.0,ravensburg,2022-03-19,2022
Marc Nutzmann,3.0,,"['R Bärtle', ' A Domian', ' M Nutzmann…']",,,,3, DS Proceedings of …,DESIGN STUDY OF A COLLABORATION LABORATORY FOR PRODUCT DESIGN AND DEVELOPMENT,,2019.0,ravensburg,2022-03-19,2022
Stephan Sauter,,,"['S Sauter', ' D Schmitt']",47.0,,,2,,Effect of parameter variations at chip and wafer level on clock skews,,2000.0,ravensburg,2022-03-19,2022
Holger Purol,299.0,D,"['C Brauner', ' TB Block', ' H Purol…']",50.0,,,3, Journal of Composite …,Microlevel manufacturing process simulation of carbon fiber/epoxy composites to analyze the effect of chemical and thermal induced residual stresses,,2012.0,ravensburg,2022-03-19,2022
Holger Purol,,,"['H Purol', ' VT Endo ']",,,,2,,FIBER WAVINESS CHARACTERIZATION AND NUMERICAL ANALYSIS OF CURVED STRUCTURAL PROFILES FOR AIRCRAFT APPLICATIONS,,2009.0,ravensburg,2022-03-19,2022
Holger Purol,,,"['DIFHI Zuardy', ' DIH Purol']",,,,2,,I. 1 Hochautomatisierte Prozessketten für die Verarbeitung komplexer Faserverbundbauteile aus drapierfähigen gewebeverstärkten Thermoplasten,,,ravensburg,2022-03-19,2022
Thomas Asche,,,"['TS Asche', ' P Behrens', ' AM Schneider']",18.0,,,3,,Validation of the COMPASS force field for complex inorganic–organic hybrid polymers,,2017.0,ravensburg,2022-02-22,2022
Thomas Asche,,,['T Asche '],27.0,,,1,,[BOOK][B] Das Sicherheitsverhalten von Konsumenten,,1990.0,ravensburg,2022-02-22,2022
Thomas Asche,,,['T Asche'],,,,1, Das Sicherheitsverhalten von Konsumenten,Die Ergebnisse der empirischen Analyse zum Sicherheitsverhalten,,1990.0,ravensburg,2022-02-22,2022
Thomas Asche,,,"['Thomas Sebastian Asche', 'M. Duderstaedt', 'P. Behrens', 'Andreas M. Schneider']",,10.1007/978-3-319-32101-1_109,,4,,Atomistic simulation of sol-gel-derived hybrid materials,Chapter,2018.0,ravensburg,2022-03-02,2022
Thomas Asche,68.0,C,"['Thomas Sebastian Asche', 'Peter Behrens', 'Andreas M. Schneider']",,10.1007/s10971-016-4185-y,,3,Journal of Sol-Gel Science and Technology,Validation of the COMPASS force field for complex inorganic–organic hybrid polymers,Article,2017.0,ravensburg,2022-03-02,2022
Thomas Asche,,,"['Thomas Sebastian Asche', 'Mirja Duderstaedt', 'Peter Behrens', 'Andreas M. Schneider']",,10.1007/978-3-319-19454-7_109-1,,4,,Atomistic Simulation of Sol–Gel-Derived Hybrid Materials,Chapter,2016.0,ravensburg,2022-03-02,2022
Thomas Asche,,,"['F. Burmeister', 'Sönke Steenhusen', 'Ruth Houbertz', 'Heike Walles']",,10.1515/9783110354324-016,,4,,Two-photon polymerization of inorganic-organic polymers for biomedical and microoptical applications,Chapter,2015.0,ravensburg,2022-03-02,2022
Thomas Asche,,,['T Asche'],,,,1, Das Sicherheitsverhalten von Konsumenten,Die Datengewinnung zur Analyse des Sicherheitsverhaltens,,1990.0,ravensburg,2022-02-22,2022
Axel Hoff,,,"['A Muschinski', ' R Frehich', ' M Jensen', ' R Hugo…']",56.0,,,4,,"Fine-scale measurements of turbulence in the lower troposphere: An intercomparison between a kite-and balloon-borne, and a helicopter-borne measurement system",,2001.0,ravensburg,2022-03-19,2022
Axel Hoff,,,"['C Drüe', ' T Hauf', ' A Hoff']",24.0,,,3,,Comparison of boundary-layer profiles and layer detection by AMDAR and WTR/RASS at Frankfurt airport,,2010.0,ravensburg,2022-03-19,2022
Axel Hoff,431.0,C,"['G Baier', ' S Sahle', ' JP Chen', ' AA Hoff']",38.0,,,4, The Journal of chemical …,Local stimulation induces long-range order in spatio-temporal disorder,,1999.0,ravensburg,2022-03-19,2022
Axel Hoff,,,"['D Helms', ' A Hoff', ' HGJ Smit', ' S Taylor…']",7.0,,,4, Tech. Conf. on …,Advancements in the AMDAR humidity sensing,,2010.0,ravensburg,2022-03-19,2022
Axel Hoff,,,"['AA Hoff', ' HH Diebner', ' G Baierc']",10.0,,,3, Zeitschrift für Naturforschung A,Reversible control of chemical reaction systems,,1995.0,ravensburg,2022-03-19,2022
Axel Hoff,,,['AA Hoff'],10.0,,,1, Zeitschrift für Naturforschung A,Chaos control and neural classification,,1994.0,ravensburg,2022-03-19,2022
Axel Hoff,771.0,D,"['A Hoff', ' H Vogelsang', ' U Brinkschulte…']",8.0,,,3, Proceedings of the,Simulation and visualization of automated guided vehicle systems in a real production environment,,1997.0,ravensburg,2022-03-19,2022
Axel Hoff,,,['A Hoff'],8.0,,,1, Deutscher Wetterdienst,WVSS-II Assessment at the DWD,,2009.0,ravensburg,2022-03-19,2022
Axel Hoff,113.0,,"['HH Diebner', ' AA Hoff', ' A Mathias', ' H Prehn…']",8.0,,,4, Chaos,Towards a second cybernetics model for cognitive systems,,2002.0,ravensburg,2022-03-19,2022
Axel Hoff,113.0,,"['HH Diebner', ' S Sahle', ' AA Hoff']",6.0,,,3, Chaos,A realtime adaptive system for dynamics recognition,,2002.0,ravensburg,2022-03-19,2022
Axel Hoff,,,"['HH Diebner', ' AA Hoff', ' A Mathias', ' H Prehn…']",4.0,,,4, … für Naturforschung A,Control and adaptation of spatio-temporal patterns,,2001.0,ravensburg,2022-03-19,2022
Axel Hoff,,,['A Hoff'],3.0,,,1, Commission for Instruments and Methods of …,Advancements in the AMDAR humidity sensing,,2010.0,ravensburg,2022-03-19,2022
Axel Hoff,11.0,,"['AM Hoff', ' G Tetzlaff']",,,,2, Final Report,The air flow on hills from models and experiments,,1986.0,ravensburg,2022-03-19,2022
Axel Hoff,,,"['C Drüe', ' T Hauf', ' A Hoff']",,,,3, EMS Annual Meeting,Inversion and shear layer detection using AMDAR and wind profiler soundings,,2009.0,ravensburg,2022-03-19,2022
Axel Hoff,,,"['A Hoff', ' C Drüe', ' HR Sonnabend ']",,,,3,,[BOOK][B] Messphysik und Datenverarbeitung der Verkehrsflugzeuge als meteorologische Sensorträger,,2013.0,ravensburg,2022-03-19,2022
Gregor Hopf,,,"['C Bauer', ' R Abel', ' M Altendorf', ' N Andersen', ' G Greve', ' G Hopf']",47.0,,,6,Gabler,Online targeting und controlling,,2011.0,ravensburg,2022-03-19,2022
Gregor Hopf,,,"['D Ahrholdt', ' G Greve', ' G Hopf']",35.0,,,3,,"Online-Marketing Intelligence - Kennzahlen, Erfolgsfaktoren und Steuerungskonzepte im Online-Marketing",,2019.0,ravensburg,2022-03-19,2022
Gregor Hopf,,,"['G Greve', ' G Hopf', ' C Bauer']",21.0,,,3,Online targeting und controlling,Einführung in das Online Targeting,,2011.0,ravensburg,2022-03-19,2022
Gregor Hopf,,,['G Hopf'],9.0,,,1,VDM Publishing,Saving and Investment: The Economic Development of Singapore 1965-99: An in-depth look at the country''s saving behaviour and government control,,2009.0,ravensburg,2022-03-19,2022
Gregor Hopf,,,"['G Hopf', ' M Kaiser']",5.0,,,2,Social Media im Kulturmanagement: Grundlagen,Chancen und Risiken im pro-aktiven Umgang mit Online-Reputationsnetzwerken,,2011.0,ravensburg,2022-03-19,2022
Gregor Hopf,,,['G Hopf'],5.0,,,1,Kultur Neue Web-Strategien für das Kulturmanagement im Zeitalter von …,Die zerstörerische Kraft des Internets,,2010.0,ravensburg,2022-03-19,2022
Gregor Hopf,,,['G Hopf'],3.0,,,1,Data-driven Marketing Insights aus Wissenschaft und Praxis,Psychografisches Targeting - Wirkung und Funktionsweise als eine besondere Form des Micro-Targetings in den sozialen Medien,,2020.0,ravensburg,2022-03-19,2022
Gregor Hopf,,,['G Hopf'],3.0,,,1,Online Targeting und Controlling,In vier Schritten zum Online-Geschäftsmodell,,2011.0,ravensburg,2022-03-19,2022
Gregor Hopf,17.0,,['G Hopf'],3.0,,,1,The Singapore Economic Review,A Critical Assessment Of Past Investigations Into Singapore'S Saving Behavior,,2006.0,ravensburg,2022-03-19,2022
Gregor Hopf,,,['G Hopf'],2.0,,,1,Jahrbuch des Föderalismus,Digitalisierung im föderalen Kontext: Was erwartet die einzelnen föderalen Ebenen durch die Digitalisierung von Wirtschaft und Gesellschaft?,,2016.0,ravensburg,2022-03-19,2022
Gregor Hopf,,,['G Hopf'],2.0,,,1,The London School of Economics and Political Science (LSE),Saving and investment: the economic development of Singapore 1965-99,,2004.0,ravensburg,2022-03-19,2022
Gregor Hopf,,k.R.,"['D Ahrholdt', ' G Greve', ' G Hopf']",1.0,,,3,Online-Marketing-Intelligence,Mobile Marketing,,2019.0,ravensburg,2022-03-19,2022
Gregor Hopf,,,['G Hopf'],1.0,,,1,Working Paper Series der HSBA Hamburg School of Business Administration,Was Singapore extraordinary? A comparative view of Singapore's saving performance 1965-99,,2009.0,ravensburg,2022-03-19,2022
Gregor Hopf,,k.R.,"['D Ahrholdt', ' G Greve', ' G Hopf']",,,,3,Online-Marketing-Intelligence,Suchmaschinenmarketing,,2019.0,ravensburg,2022-03-19,2022
Gregor Hopf,,k.R.,"['D Ahrholdt', ' G Greve', ' G Hopf']",,,,3,Online-Marketing-Intelligence,Social Media,,2019.0,ravensburg,2022-03-19,2022
Gregor Hopf,,k.R.,"['D Ahrholdt', ' G Greve', ' G Hopf']",,,,3,Online-Marketing-Intelligence,Einführung in Teil II: Forschungsergebnisse,,2019.0,ravensburg,2022-03-19,2022
Gregor Hopf,,k.R.,"['D Ahrholdt', ' G Greve', ' G Hopf']",,,,3,Online-Marketing-Intelligence,Display-Marketing,,2019.0,ravensburg,2022-03-19,2022
Gregor Hopf,,k.R.,"['D Ahrholdt', ' G Greve', ' G Hopf']",,,,3,Online-Marketing-Intelligence,Die eigene Website am Beispiel Online-Shop,,2019.0,ravensburg,2022-03-19,2022
Gregor Hopf,,k.R.,"['D Ahrholdt', ' G Greve', ' G Hopf']",,,,3,Online-Marketing-Intelligence,Erfolgszusammenhänge beim Online-Shop,,2019.0,ravensburg,2022-03-19,2022
Gregor Hopf,,k.R.,"['D Ahrholdt', ' G Greve', ' G Hopf']",,,,3,Online-Marketing-Intelligence,E-Mail-Marketing,,2019.0,ravensburg,2022-03-19,2022
Gregor Hopf,,,['G Hopf'],,,,1,Social Media im Kulturmanagement: Grundlagen,Voll Free Digger!,,2011.0,ravensburg,2022-03-19,2022
Gregor Hopf,,,['G Hopf'],,,,1,Kulturmanagement Konkret – Interdisziplinäre Positionen und Perspektiven,Broadway trifft Staatstheater,,2008.0,ravensburg,2022-03-19,2022
Gregor Hopf,,,['G Hopf'],,,,1,Sport- und Kulturkongress – Grenzen und Reichweiten der …,Kommerzialisierung im Theater,,2007.0,ravensburg,2022-03-19,2022
Gregor Hopf,24.0,,['G Hopf'],,,,1,University of London,The Economic Development of Singapore: Saving and Investment in Singapore 1965-99,,2004.0,ravensburg,2022-03-19,2022
Gregor Hopf,,,['G Hopf'],,,,1,Economic History Society Annual Conference,"With all diligence due: Where did all the savings go? Singapore’s investment pattern, 1965-99",,2003.0,ravensburg,2022-03-19,2022
Stephan Engelking,,,"['S Engelking', ' M Arnemann', ' J Schwarz']",,,,3,,Limits of research and development. Energy efficiency in the vapour refrigerating compressor technology; Grenzen von Forschung und Entwicklung. Energieeffizienz …,,2009.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,318.0,C,"['S Zielke', ' T Dobbelstein']",230.0,,,2, Journal of Product & Brand Management,Customers' willingness to purchase new store brands,,2007.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,151.0,C,"['AC Erasmus', ' S Donoghue', ' T Dobbelstein']",37.0,,,3, Journal of Retailing and …,Consumers׳ perception of the complexity of selected household purchase decisions,,2014.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,62.0,C,"['A Ortlinghaus', ' S Zielke…']",11.0,,,2, The International Review of …,The impact of risk perceptions on the attitude toward multi-channel technologies,,2019.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,161.0,,"['TN Dobbelstein', ' H Diehl']",21.0,,,2, Talanta,A membrane electrode for nitrate and other univalent anions,,1969.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,259.0,C,"['RB Mason', ' T Dobbelstein']",6.0,,,2, Journal of economics and …,The influence of the level of environmental complexity and turbulence on the choice of marketing tactics,,2016.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,"['T Dobbelstein', ' D Windbacher']",14.0,,,2, Theoretische Fundierung und praktische …,"Mystery Shopping—Ziele, Prozess und Qualität eines Verfahrens zum Controlling der Dienstleistungsqualität",,2007.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,31.0,C,"['W Heidig', ' T Dobbelstein', ' RB Mason…']",4.0,,,3, … and perspectives in …,First choice or fallback option? The attractiveness of South Africa's retail industry for Gen Y members,,2017.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,284.0,C,"['T Dobbelstein', ' R Krumm']",4.0,,,2, Journal of Applied Leadership and …,9 Levels for Value systems Development of a scale for level-measurement,,2012.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,284.0,C,"['T Dobbelstein', ' PM Pepuere']",1.0,,,2, Journal of Applied Leadership and …,Deceptive counterfeiting and purchase intention towards products in anti-counterfeit packaging: An empirical investigation in Sub-Saharan Africa,,2019.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,['T Dobbelstein '],10.0,,,1,,[BOOK][B] Marktpotenzialanalysen als Basis der Sortimentspolitik: Das Beispiel Presseartikel,,2013.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,38.0,B,"['W Heidig', ' T Dobbelstein', ' RB Mason…']",1.0,,,3, … International Review of …,Preference for a career in retailing: a question of personality,,2018.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,7.0,,"['RB Mason', ' T Dobbelstein…']",,,,2, The Retail and …,Factors encouraging and discouraging attendance at farmers' markets: an application of The Kano Model,,2021.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,318.0,C,['T Dobbelstein'],1.0,,,1, Journal of Applied Leadership and Management,Leadership productivity model: Evaluation of operationalisation,,2018.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,182.0,k.R.,"['D Thomas', ' B Carsten']",1.0,,,2, African Journal of Business …,"Perception of cost, cost drivers, human resource management, long and short term critical success factors in the hotel industry: Recommendations for hotel …",,2012.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,431.0,C,"['T Dobbelstein', ' MD Santos', ' F Herbst']",1.0,,,3, Proceedings of the Academy of …,Exploring Consumers' Spiritual Development in Adulthood: Possible Implications for Marketing Organisations,,2007.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,"['T Dobbelstein', ' K Klebl']",1.0,,,2, Sediba,Development of the Generation 50plus and their effects on retail marketing: an insight into the German market2,,2006.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,"['T Dobbelstein', ' S Taylor']",1.0,,,2,,Analyzing the world of work's requirements with the aim of enthusing companies about cooperative education,,2004.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,"['C Meintjes', ' W Heidig…']",,,,2, The Retail and Marketing …,Whether to adopt or not?: a cross-country comparison of consumer resistance towards the Internet of Things in households,,2021.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,182.0,C,"['RB Mason', ' T Dobbelstein…']",1.0,,,2, Journal of business and …,A comparative investigation into the changing use of shopping malls in Germany and South Africa,,2019.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,['T Dobbelstein '],,,,1,,Digital transformation in destination management,,2020.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,['T Dobbelstein'],4.0,,,1, Zukunft der Krankenhausversorgung,Prozessqualität als Wettbewerbsvorteil für Krankenhäuser–eine Analyse aus Sicht der Einweiser,,2008.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,"['T Dobbelstein', ' K Corbishley…']",,,,2,,Creating enthusiasm about farmers' markets in a post pandemic world: a South African-German comparison,,2021.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,"['T Dobbelstein', ' W Heidig', ' MW Jooste', ' RB Mason ']",,,,4,,Project 2016/20: The retail industry in South Africa as employer of first choice for young talent,,,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,['TN Dobbelstein '],,,,1,,[BOOK][B] A phenol-formaldehyde polymer membrane responsive to anions,,1967.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,284.0,C,"['T Dobbelstein', ' R Krumm']",,,,2, Journal of Applied Leadership and …,9 Levels for Value Systems-Operationalising and measuring the level resistances,,2016.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,"['N Mouraviev', ' T Dobbelstein']",,,,2,,The Bologna agreement: implications for universities in Central Asia,,2004.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,284.0,B,"['T Dobbelstein', ' O Renzing']",,,,2, International Journal of Applied …,Regional Anchoring as a Selection Criterion for Compulsory Health Insurance,,2012.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,"['T Dobbelstein', ' R Krumm ']",,,,2,,Development of a scale for level-measurement,,,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,"['T Dobbelstein', ' N Walz ']",,,,2,,[BOOK][B] TikTok und Instagram: Erfolgsfaktoren zur Markenführung für Konsumgüter in der Generation Z,,2021.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,"['W Heidig', ' T Dobbelstein']",,,,2, Quick Guide Marktforschung im Mittelstand,Strategische Vorabentscheidungen,,2021.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,"['W Heidig', ' T Dobbelstein']",,,,2, Quick Guide Marktforschung im Mittelstand,Von der Grundgesamtheit zur Stichprobe,,2021.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,"['W Heidig', ' T Dobbelstein']",,,,2, Quick Guide Marktforschung im Mittelstand,Von der Forschungsfrage zum Marktforschungsprojekt,,2021.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,"['W Heidig', ' T Dobbelstein']",,,,2, Quick Guide Marktforschung im Mittelstand,Wahl und Gestaltung des Fragebogens,,2021.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,"['W Heidig', ' T Dobbelstein']",,,,2, Quick Guide Marktforschung im Mittelstand,Zur Bedeutung der Marktforschung im Mittelstand,,2021.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,"['W Heidig', ' T Dobbelstein']",,,,2, Quick Guide Marktforschung im Mittelstand,Wahl und Gestaltung der Gruppendiskussion,,2021.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,"['W Heidig', ' T Dobbelstein']",,,,2, Quick Guide Marktforschung im Mittelstand,Von der Auswertung zur Ergebnisdarstellung,,2021.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,"['W Heidig', ' T Dobbelstein']",,,,2, return; Vol.,Reduziertes Flop-Risiko,,2021.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,"['W Heidig', ' T Dobbelstein']",,,,2, Quick Guide Marktforschung im Mittelstand,Checklisten,,2021.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,"['W Heidig', ' T Dobbelstein ']",,,,2,,Quick Guide Marktforschung im Mittelstand,,,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,['T Dobbelstein'],,,,1, Marktpotenzialanalysen als Basis der Sortimentspolitik,Zusammenfassende Bewertung und Ausblick,,2002.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,['T Dobbelstein'],,,,1, Marktpotenzialanalysen als Basis der Sortimentspolitik,Kalibrieren und exemplarisches Anwenden des Modells,,2002.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,['T Dobbelstein'],,,,1, Marktpotenzialanalysen als Basis der Sortimentspolitik,Die Sortimentsplanung im Rahmen des Category Managements,,2002.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,['T Dobbelstein'],,,,1, Marktpotenzialanalysen als Basis der Sortimentspolitik,Definitorische Grundlagen und Rahmenbedingungen des Pressemarktes,,2002.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,['T Dobbelstein'],,,,1, Marktpotenzialanalysen als Basis der Sortimentspolitik,Problemstellung und Gang der Arbeit,,2002.0,ravensburg,2022-03-19,2022
Thomas Dobbelstein,,,['T Dobbelstein'],,,,1, Marktpotenzialanalysen als Basis der Sortimentspolitik,Analyse des Kaufverhaltens bei Presseerzeugnissen und Entwicklung eines Modells zur verkaufsstellenindividuellen Marktpotentialanalyse,,2002.0,ravensburg,2022-03-19,2022
