employee_name,first_matched_job_title,employee_name_clean,location,year_stored
"Ostermayer, Dirk, Prof. Dr.-Ing.",Professor Wirtschaftsingenieurwesen,Dirk Ostermayer,mannheim,2021
"Pagnia, Nicole",Akademische Mitarbeiterin BWL - International Business,Nicole Pagnia,mannheim,2021
"Pagnia, Hans-Henning, Prof. Dr.",Professor Wirtschaftsinformatik,Hans-Henning Pagnia,mannheim,2021
"Paul, Christopher, Prof. Dr.",Professor BWL - Industrie,Christopher Paul,mannheim,2021
"Peterfi, Marc",Akademischer Mitarbeiter ZeMath,Marc Peterfi,mannheim,2021
"Pfisterer, Dennis, Prof. Dr.-Ing.","Studiengangsleiter, Professor WI - Data Science",Dennis Pfisterer,mannheim,2021
"Pock, von, Michael, Prof. Dr.","Studiengangsleiter, Professor RSW - Accounting & Controlling",von Pock,mannheim,2021
"Preiser, Konrad, Prof. Dr.",Professor Wirtschaftsinformatik,Konrad Preiser,mannheim,2021
"Priesnitz, Joachim, Prof. Dr.","Studiengangsleiter, Professor Elektrotechnik",Joachim Priesnitz,mannheim,2021
"Rausch, Jasmin","Administration, Sachbearbeitung studentische und wissenschaftliche Hilfskräfte, Teamassistenz - Fachbereich Personal",Jasmin Rausch,mannheim,2021
"Rech, Nicole","Personalwesen Professor*innen Technik, Rektorat, Stabsstellen, zentrale Einrichtungen, Team Arbeitszeit - Fachbereich Personal",Nicole Rech,mannheim,2021
"Redelius, Jürgen, Prof. Dr.","Studiengangsleiter, Professor ME - Digitale Medien/Mediapublishing und Gestaltung",Jürgen Redelius,mannheim,2021
"Reitermann, Tanja","Administration, Sachbearbeitung studentische und wissenschaftliche Hilfskräfte, Teamassistenz - Fachbereich Personal",Tanja Reitermann,mannheim,2021
"Reker, Christoph, Prof. Dr.",Professor Wirtschaftsinformatik,Christoph Reker,mannheim,2021
"Ritterbusch, Sebastian, Prof. Dr.",Professor WI - Data Science,Sebastian Ritterbusch,mannheim,2021
"Rutesic, Petko, M.Sc.",Wissenschaftlicher Mitarbeiter,Petko Rutesic,mannheim,2021
"Sauter, Lisa",Akademische Mitarbeiterin Dual Assessment: Talente finden und fördern (TAFF),Lisa Sauter,mannheim,2021
"Schael, Arndt-Erik, Prof. Dr.","Studiengangsleiter, Professor Chemische Technik",Arndt-Erik Schael,mannheim,2021
"Schäfer, Christian Hans, Prof. Dr.",Professor BWL - Versicherung,Christian Hans Schäfer,mannheim,2021
"Scheel, Michael, Prof. Dr.",Professor RSW - Steuern und Prüfungswesen,Michael Scheel,mannheim,2021
"Scherer, Maximilian, Prof. Dr.",Professor Wirtschaftsinformatik,Maximilian Scherer,mannheim,2021
"Schief, Markus, Prof. Dr.",Professor BWL - Digital Business Management,Markus Schief,mannheim,2021
"Schirl, Thomas, Prof. Dr.","Studiengangsleiter, Professor Elektrotechnik",Thomas Schirl,mannheim,2021
"Schlottmann, Norbert, Prof.",Professor BWL - Bank,Norbert Schlottmann,mannheim,2021
"Schmitz, Sven, Prof. Dr.","Studiengangsleiter, Professor Mechatronik",Sven Schmitz,mannheim,2021
"Schneider, Christoffer, Prof. Dr.","Studiendekan, Studiengangsleiter, Professor BWL - Digital Business Management",Christoffer Schneider,mannheim,2021
"Schneider, Michael, Prof. Dr.","Studiengangsleiter, Professor Wirtschaftsingenieurwesen",Michael Schneider,mannheim,2021
"Schneider, Willy, Prof. Dr.","Studiengangsleiter, Professor BWL - Handel",Willy Schneider,mannheim,2021
"Schneider, Julia",Akademische Mitarbeiterin Dual Assessment: Talente finden und fördern (TAFF),Julia Schneider,mannheim,2021
"Schorer, Linda, M. Eng.",Akademische Mitarbeiterin,Linda Schorer,mannheim,2021
"Schröder, Michael, Prof. Dr.","Professor BWL - Spedition, Transport und Logistik",Michael Schröder,mannheim,2021
"Schröer, Carsten, Prof. Dr.","Professor BWL - Messe-, Kongress- und Eventmanagement",Carsten Schröer,mannheim,2021
"Schubert, Lars, Prof. Dr.","Studiengangsleiter, Professor BWL - Spedition, Transport und Logistik",Lars Schubert,mannheim,2021
"Schulz, Volker, Prof. Dr.",Professor Maschinenbau,Volker Schulz,mannheim,2021
"Schuster, Thomas, Prof. Dr.",Professor BWL - International Business,Thomas Schuster,mannheim,2021
"Seidel, Carsten, Prof. Dr.","Studiengangsleiter, Professor Integrated Engineering",Carsten Seidel,mannheim,2021
"Sobirey, Frank, Prof. Dr.","Studiengangsleiter, Professor BWL - Bank",Frank Sobirey,mannheim,2021
"Stanske, Christian, Prof.","Studiengangsleiter, Professor Maschinenbau",Christian Stanske,mannheim,2021
"Staub, Sarah, Prof. Dr.-Ing.",Professorin Maschinenbau,Sarah Staub,mannheim,2021
"Stepanel, Natalja",Akademische Mitarbeiterin WI - E-Health,Natalja Stepanel,mannheim,2021
"Steurer, Vivian",Akademische Mitarbeiterin WI - E-Health,Vivian Steurer,mannheim,2021
"Stroetmann, Karl, Prof. Dr.",Professor Informatik,Karl Stroetmann,mannheim,2021
"Stützer, Michael, Prof. Dr.",Professor BWL - Industrie,Michael Stützer,mannheim,2021
"Sudermann-Merx, Nathan, Prof. Dr.",Professor Informatik,Nathan Sudermann-Merx,mannheim,2021
"Teichmann, Michael, Prof. Dr.",Professor BWL - Industrie,Michael Teichmann,mannheim,2021
"Thalmeier, Petra, Prof. Dr.","Professorin BWL - Messe-, Kongress- und Eventmanagement",Petra Thalmeier,mannheim,2021
"Tornow, Kai",Akademischer Mitarbeiter Elektromobilität,Kai Tornow,mannheim,2021
"Ullmann, Michael, Prof. Dr.","Studiengangsleiter, Professor Elektrotechnik",Michael Ullmann,mannheim,2021
"Vogt, Jan Günther, Prof. Dr.-Ing.",Professor Maschinenbau,Jan Günther Vogt,mannheim,2021
"Vogt, Jonas, Prof. Dr.",Professor BWL - Finanzdienstleistungen,Jonas Vogt,mannheim,2021
"Voß, Markus, Prof. Dr.","Studiengangsleiter, Professor Maschinenbau",Markus Voß,mannheim,2021
"Vranckx, Christian, Prof. Dr.","Studiengangsleiter, Professor BWL - Handel",Christian Vranckx,mannheim,2021
"Wannenwetsch, Helmut, Prof. Dr.",Professor BWL - Industrie,Helmut Wannenwetsch,mannheim,2021
"Weigel, Miriam, Dr.",Akademische Mitarbeiterin ZeMath,Miriam Weigel,mannheim,2021
"Weinland, Lothar, Prof. Dr.","Studiendekan, Studiengangsleiter, Professor BWL - Marketing Management",Lothar Weinland,mannheim,2021
"Werling, Stefan, Prof. Dr.","Studiendekan, Studiengangsleiter, Professor Mechatronik",Stefan Werling,mannheim,2021
"Werner, Bernd, Prof. Dr.","Studiengangsleiter, Professor BWL - Öffentliche Wirtschaft/Wirtschaftsförderung",Bernd Werner,mannheim,2021
"Wiedemann, Armin, Prof. Dr.",Professor Wirtschaftsinformatik,Armin Wiedemann,mannheim,2021
"Wolf, Bernhard, Prof.",Professor BWL - Handel,Bernhard Wolf,mannheim,2021
"Wolff, Frank, Prof. Dr.","Studiengangsleiter, Professor WI - Application Management",Frank Wolff,mannheim,2021
"Al-Tameemi, Atheer, Dr.-Eng.",Akademischer Mitarbeiter,Atheer Al-Tameemi,ravensburg,2021
"Asche, Thomas, Prof. Dr.",Studiengangsleiter,Thomas Asche,ravensburg,2021
"Baar, Franziska, M. A.",Akademische Mitarbeiterin,Franziska Baar,ravensburg,2021
"Bächle, Michael, Prof. Dr.",Professor,Michael Bächle,ravensburg,2021
"Bauer, Thomas, Prof. Dr.",Studiengangsleiter,Thomas Bauer,ravensburg,2021
"Bergmann, Michaela, Dipl.-Wirt.-Inf. (BA)",Wissenschaftliche Hilfskraft,Michaela Bergmann,ravensburg,2021
"Besemer, Simone, Prof. Dr.",Studiengangsleiterin,Simone Besemer,ravensburg,2021
"Bihler, Wolfgang, Prof. Dr.",Studiengangsleiter,Wolfgang Bihler,ravensburg,2021
"Birk, Klaus, Prof. Dr.",Studiengangsleiter,Klaus Birk,ravensburg,2021
"Brath, Jürgen, Prof. Dr.-Ing.",Studiengangsleiter,Jürgen Brath,ravensburg,2021
"Brehm, Carsten, Prof. Dr.",Professor,Carsten Brehm,ravensburg,2021
"Brittner-Widmann, Anja, Prof. Dr.",Studiengangsleiterin,Anja Brittner-Widmann,ravensburg,2021
"Burkhardt, Jan, M. Sc.",Akademischer Mitarbeiter,Jan Burkhardt,ravensburg,2021
"Daurer, Stephan, Prof. Dr.",Studiengangsleiter,Stephan Daurer,ravensburg,2021
"Dendorfer-Ditges, Renate, Prof. Dr.",Professorin,Renate Dendorfer-Ditges,ravensburg,2021
"Deuer, Ernst, Prof. Dr.",Professor BWL - Industrie,Ernst Deuer,ravensburg,2021
"Deutmeyer, Melanie, Prof. Dr.",Studiengangsleiterin,Melanie Deutmeyer,ravensburg,2021
"Dharmana, Bhagyaraj, M. Sc.",Akademischer Mitarbeiter,Bhagyaraj Dharmana,ravensburg,2021
"Dietmüller, Thomas, Prof. Dr.",Professor,Thomas Dietmüller,ravensburg,2021
"Dingeldey, Alexander, Prof. Dr.",Studiengangsleiter,Alexander Dingeldey,ravensburg,2021
"Dobbelstein, Thomas, Prof. Dr.",Professor,Thomas Dobbelstein,ravensburg,2021
"Engelbart, Vera",Akademische Mitarbeiterin,Vera Engelbart,ravensburg,2021
"Engelking, Stephan, Prof. Dr.",Studiengangsleiter,Stephan Engelking,ravensburg,2021
"Fischer, Peter, Prof. Dr.",Professor,Peter Fischer,ravensburg,2021
"Fischer, Stefan, Prof. Dr.",Studiengangsleiter,Stefan Fischer,ravensburg,2021
"Frank, Tobias, Prof. Dr.",Professor,Tobias Frank,ravensburg,2021
"Fritz, Olaf, Prof. DBA",Professor,Olaf Fritz,ravensburg,2021
"Fuchs, Wolfgang, Prof. Dr.",Studiengangsleiter,Wolfgang Fuchs,ravensburg,2021
"Gerstung, Valeska, Dr.",Akademische Mitarbeiterin,Valeska Gerstung,ravensburg,2021
"Gieger, Patrick, M. Sc.",Wissenschaftlicher Mitarbeiter,Patrick Gieger,ravensburg,2021
"Grandhi, Chaitanya, M. Sc.",Akademischer Mitarbeiter,Chaitanya Grandhi,ravensburg,2021
"Grieb, Markus, Prof. Dr.-Ing.",Professor,Markus Grieb,ravensburg,2021
"Güntzel, Joachim, Prof. Dr.",Professor,Joachim Güntzel,ravensburg,2021
"Hackl, Benedikt, Prof. Dr.",Professor,Benedikt Hackl,ravensburg,2021
"Hassenstein, Mathias, Prof.",Professor,Mathias Hassenstein,ravensburg,2021
"Hellstern, Gerhard, Prof. Dr.",Professor,Gerhard Hellstern,ravensburg,2021
"Hennig, Andrea, Prof. Dipl.-Des.",Professorin,Andrea Hennig,ravensburg,2021
"Hilgers, Bodo, Prof. Dr.",Professor,Bodo Hilgers,ravensburg,2021
"Hoff, Axel, Prof. Dr.",Professor,Axel Hoff,ravensburg,2021
"Hopf, Gregor, Prof. Dr.",Studiengangsleiter,Gregor Hopf,ravensburg,2021
"Judt, Andreas, Prof. Dr.-Ing.",Studiengangsleiter,Andreas Judt,ravensburg,2021
"Kallur Krishnamoorthy, Rajesh, M. Sc.","Wissenschaftlicher Mitarbeiter, gefördert von der Zeppelin-Stiftung",Rajesh Kallur Krishnamoorthy,ravensburg,2021
"Kasher, John-Dean, M. Sc.",Akademischer Mitarbeiter,John-Dean Kasher,ravensburg,2021
"Kever, Thorsten, Prof. Dr.",Studiengangsleiter,Thorsten Kever,ravensburg,2021
"Kibler, Thomas, Prof. Dr.-Ing.",Studiengangsleiter,Thomas Kibler,ravensburg,2021
"Kirchberg, Paul, Prof. Dr.",Professor,Paul Kirchberg,ravensburg,2021
"Klaiber, Udo, Prof. Dr.",Professor,Udo Klaiber,ravensburg,2021
"Krafft, Rainer, Prof. Dr.",Professor,Rainer Krafft,ravensburg,2021
"Kroflin, Petra, Prof. Dr.",Studiengangsleiterin,Petra Kroflin,ravensburg,2021
"Krohn, Tobias, Prof. Dr. (derzeit nicht im Hause)",Studiengangsleiter,Tobias Krohn,ravensburg,2021
"Krumm, Christina, Prof. Dr.",Professorin,Christina Krumm,ravensburg,2021
"Lehmann, Frank, Prof. Dr.",Studiengangsleiter,Frank Lehmann,ravensburg,2021
"Linkohr, Albrecht, Prof. Dr.",Professor,Albrecht Linkohr,ravensburg,2021
"Lund, Holger, Prof. Dr.",Professor,Holger Lund,ravensburg,2021
"Luppold, Stefan, Prof.",Studiengangsleiter,Stefan Luppold,ravensburg,2021
"Mannchen, Thomas, Prof. Dr.-Ing.",Studiengangsleiter,Thomas Mannchen,ravensburg,2021
"Mayer-Bonde, Conny, Prof. Dr.",Professorin,Conny Mayer-Bonde,ravensburg,2021
"Moser, Christoph, Prof. Dr.",Professor,Christoph Moser,ravensburg,2021
"Moser, Herbert, Prof.",Studiengangsleiter,Herbert Moser,ravensburg,2021
"Möslein-Tröppner, Bodo, Prof. Dr.",Professor,Bodo Möslein-Tröppner,ravensburg,2021
"Müller, Maren, Dr.",Studiengangsleiterin (kommissarisch),Maren Müller,ravensburg,2021
"Neef, Christoph, Prof. Dr.",Studiengangsleiter,Christoph Neef,ravensburg,2021
"Nickel, Thomas, Prof. Dr.",Professor,Thomas Nickel,ravensburg,2021
"Nölte, Uwe, Prof. Dr.",Professor,Uwe Nölte,ravensburg,2021
"Nutzmann, Marc, Prof. Dr.",Studiengangsleiter,Marc Nutzmann,ravensburg,2021
"Ottler, Alexandra, Dipl.-Kffr.",Akademische Mitarbeiterin BWL - Bank und BWL - Finanzdienstleistungen,Alexandra Ottler,ravensburg,2021
"Ottler, Simon, Prof. Dr.",Wissenschaftliche Leitung Zentrum für empirische Kommunikationsforschung,Simon Ottler,ravensburg,2021
"Pooe, Boitumelo",Akademische Mitarbeiterin,Boitumelo Pooe,ravensburg,2021
"Purol, Holger, Prof. Dr.-Ing.",Studiengangsleiter,Holger Purol,ravensburg,2021
"Putnoki, Hans, Prof. Dr.",Professor,Hans Putnoki,ravensburg,2021
"Radke, Petra, Prof. Dr.",Studiengangsleiterin,Petra Radke,ravensburg,2021
"Radke, Volker, Prof. Dr.",Professor,Volker Radke,ravensburg,2021
"Radtke, Bernd, Prof. Dr.",Studiengangsleiter,Bernd Radtke,ravensburg,2021
"Ranabhatt, Nehalben, M. Eng.",Akademische Mitarbeiterin,Nehalben Ranabhatt,ravensburg,2021
"Rathgeb, Markus, Prof. Dr.",Studiengangsleiter,Markus Rathgeb,ravensburg,2021
"Reif, Konrad, Prof. Dr.-Ing.",Studiengangsleiter,Konrad Reif,ravensburg,2021
"Reinhard, Karin, Prof. Dr.",Studiengangsleiterin,Karin Reinhard,ravensburg,2021
"Resch, René, M. Sc.",Akademischer Mitarbeiter,René Resch,ravensburg,2021
"Riedle, Simon",Akademischer Mitarbeiter,Simon Riedle,ravensburg,2021
"Rieger, Bernd, Prof. Dr.",Professor,Bernd Rieger,ravensburg,2021
"Roßmann, Patrick, Prof. Dr.",Studiengangsleiter,Patrick Roßmann,ravensburg,2021
"Ruckdeschel, Wilhelm, Prof. Dr.-Ing.",Professor,Wilhelm Ruckdeschel,ravensburg,2021
"Ruhbach, Lars, Prof. Dr.-Ing.",Studiengangsleiter,Lars Ruhbach,ravensburg,2021
"Sardarabady, Navid",Akademischer Mitarbeiter,Navid Sardarabady,ravensburg,2021
"Sauer, Thorsten, Prof. Dr.-Ing.",Professor,Thorsten Sauer,ravensburg,2021
"Sauter, Stephan, Prof. Dr.",Professor,Stephan Sauter,ravensburg,2021
"Schandl, Susanne, Prof. Dr.",Professorin,Susanne Schandl,ravensburg,2021
"Schertler-Rock, Manfred, Prof. Dr.",Professor,Manfred Schertler-Rock,ravensburg,2021
"Schilling, Andreas, Prof. Dr.",Professor,Andreas Schilling,ravensburg,2021
"Schneider, Jürgen, Prof. Dr.",Professor,Jürgen Schneider,ravensburg,2021
"Schwadorf, Heike, Prof. Dr.",Professorin,Heike Schwadorf,ravensburg,2021
"Schwenke, Frederike, Prof. Dr.",Professorin / Justiziarin,Frederike Schwenke,ravensburg,2021
"Seemann, Thomas, Prof. Dr.",Professor,Thomas Seemann,ravensburg,2021
"Specht, Jan, Prof. Dr.",Studiengangsleiter,Jan Specht,ravensburg,2021
"Sprink, Joachim, Prof. Dr.",Studiengangsleiter,Joachim Sprink,ravensburg,2021
"Stahl, Heike, Prof. Dr.",Studiengangsleiterin,Heike Stahl,ravensburg,2021
"Steinbach, Almut, Prof. Dr.",Studiengangsleiterin,Almut Steinbach,ravensburg,2021
"Streich, Michael, Prof. Dr.",Professor,Michael Streich,ravensburg,2021
"Suchy, Günther, Prof. Dr.",Professor,Günther Suchy,ravensburg,2021
"Tennagen, Ulrike, Prof. Dr.",Professorin,Ulrike Tennagen,ravensburg,2021
"Then Bergh, Friedrich, Prof. Dr.",Studiengangsleiter (kommissarisch),Friedrich Then Bergh,ravensburg,2021
"Timmermann, Jens, Prof. Dr.-Ing.",Studiengangsleiter,Jens Timmermann,ravensburg,2021
"Widmann, Torsten, Prof. Dr.",Studiengangsleiter,Torsten Widmann,ravensburg,2021
"Zink, Stefan, Prof. Dr.",Professor,Stefan Zink,ravensburg,2021
Tobias Alf,Wissenschaftlicher Mitarbeiter,Tobias Alf,stuttgart,2021
Prof. Dipl.-Ing. Tobias Ankele,"Studiengangsleiter Maschinenbau - Produktionstechnik, 1. Studienjahr",Tobias Ankele,stuttgart,2021
Prof. Dr. rer. pol. Jenny Arens,Professorin für Immobilienfinanzierung und-research,Jenny Arens,stuttgart,2021
Prof. Dr. Friedrich Augenstein,Studiendekan und Studiengangsleiter BWL-Dienstleistungsmanagement,Friedrich Augenstein,stuttgart,2021
Prof. Dr. Timo Baas,"Professor in BWL-Industrie, insbesondere Volkswirtschaftslehre",Timo Baas,stuttgart,2021
Prof. Dr. Mario Babilon,Studiengangsleiter Informatik,Mario Babilon,stuttgart,2021
Mandy Badermann,Wissenschaftliche Mitarbeiterin,Mandy Badermann,stuttgart,2021
Prof. Dr. phil. Robin Bauer,Professor für Soziale Arbeit,Robin Bauer,stuttgart,2021
Prof. Dr. Peter Baumeister,Professor für Recht der Sozialen Arbeit,Peter Baumeister,stuttgart,2021
Prof. Dr. Frank Beham,"Professor für BWL, insb. Digitale Transformation",Frank Beham,stuttgart,2021
Prof. Dr.-Ing. Lothar Bergen,Professor für Wirtschaftingenieurwesen,Lothar Bergen,stuttgart,2021
Prof. Dr. Thomas Berger,Professor für Wirtschaftsingenieurwesen,Thomas Berger,stuttgart,2021
Prof. Dr. Raymond Bimazubute,Studiengangsleiter Wirtschaftsinformatik,Raymond Bimazubute,stuttgart,2021
Ivana Birisic M.Sc.,Wissenschaftliche Mitarbeiterin,Ivana Birisic,stuttgart,2021
Prof. Dr.-Ing. Roland Blümel,Professor für Mechatronik,Roland Blümel,stuttgart,2021
Prof. Dr.-Ing. Hannah Böhrk,Professorin für Mechatronik,Hannah Böhrk,stuttgart,2021
Prof. Dr. Achim Boomers,Studiengangsleiter BWL-Industrie,Achim Boomers,stuttgart,2021
Andrea Bosch,Wissenschaftliche Mitarbeiterin im Studiengang Angewandte Hebammenwissenschaft,Andrea Bosch,stuttgart,2021
Prof. Dr.-Ing. Jens Helge Bossmann,Professor für Wirtschaftsingenieurwesen,Jens Helge Bossmann,stuttgart,2021
Kristina Braak,Wissenschaftliche Mitarbeiterin,Kristina Braak,stuttgart,2021
Jutta Braun,Sekretariat Studiengangsleitung Sozialwesen,Jutta Braun,stuttgart,2021
Prof. Dr. Jan Breitweg,Studiendekan und Studiengangsleiter RSW,Jan Breitweg,stuttgart,2021
Prof. Dr. Ulrich Bucher,"Professor für Betriebswirtschaftslehre, insbesondere Marketing und Dienstleistungsmanagement",Ulrich Bucher,stuttgart,2021
Amelie Büchler M.A.,Wissenschaftliche Mitarbeiterin,Amelie Büchler,stuttgart,2021
Prof. Dr. rer. medic. Marion Burckhardt,"Professorin für Angewandte Gesundheitswissenschaften für Pflege, insb. Pflegewissenschaft und klinische Praxis",Marion Burckhardt,stuttgart,2021
Maria Casado-Bernert M.Sc.,Wissenschaftliche Mitarbeiterin,Maria Casado-Bernert,stuttgart,2021
Prof. Dr. Sanela Celjo-Hörhager,Professorin für BWL-Versicherungen,Sanela Celjo-Hörhager,stuttgart,2021
Prof. Dr. Elisabeth Conradi,Professorin für Gesellschaftstheorie und Philosophie,Elisabeth Conradi,stuttgart,2021
Prof. Dr. rer. cur. Bettina Flaiz RN,"Studiengangsleiterin Angewandte Gesundheits- und Pflegewissenschaften, Professorin für Angewandte Gesundheitswissenschaften für Pflege, insbesondere Gerontologie und Geriatrie",Bettina Flaiz RN,stuttgart,2021
Prof. Dr. Janko Dietzsch,Professor an der DHBW,Janko Dietzsch,stuttgart,2021
Julia Dölling,Wissenschaftliche Mitarbeiterin,Julia Dölling,stuttgart,2021
Prof. Dr.-Ing. Stefan Döttling,Studiengangsleiter Wirtschaftsingenieurwesen,Stefan Döttling,stuttgart,2021
Prof. Dr. med. Margrit Ebinger,"Studiengangsleiterin für Angewandte Gesundheits- und Pflegewissenschaften, insbesondere Medizin",Margrit Ebinger,stuttgart,2021
Udo Efkes,Wissenschaftlicher Mitarbeiter,Udo Efkes,stuttgart,2021
Prof. PH.D. Andreas Faßler,Professor für Sozialarbeitswissenschaft und Methodenlehre,Andreas Faßler,stuttgart,2021
Prof. Dr. Georg Fehling,Studiengangsleiter Wirtschaftsingenieurwesen,Georg Fehling,stuttgart,2021
Prof. Dr. Margarete Finkel,Studiengangsleiterin Erziehungshilfen/ Kinder- und Jugendhilfe 2,Margarete Finkel,stuttgart,2021
Prof. Dr. rer. cur. Bettina Flaiz RN,"Studiengangsleiterin Angewandte Gesundheits- und Pflegewissenschaften, Professorin für Angewandte Gesundheitswissenschaften für Pflege, insbesondere Gerontologie und Geriatrie",Bettina Flaiz RN,stuttgart,2021
Prof.  Dr.-Ing. Tobias Gerhard Flämig,Studiengangsleiter Mechatronik,Tobias Gerhard Flämig,stuttgart,2021
Prof. Stefan Fünfgeld,"Prodekan Fakultät Wirtschaft und Studiengangsleiter BWL-DLM-Non-Profit-Organisationen, Verbände und Stiftungen, BWL-DLM-Sportmanagement",Stefan Fünfgeld,stuttgart,2021
Prof. Dr.-Ing. Uwe Gaese,Professor für Maschinenbau,Uwe Gaese,stuttgart,2021
Prof. Dipl.-Ing. Anke Gärtner-Niemann,Studiengangsleiterin Elektrotechnik,Anke Gärtner-Niemann,stuttgart,2021
Prof. Dr. Hans-Peter Gondring,"Studiengangsleiter Immobilienwirtschaft/Versicherung, Studiendekan Studienzentrum Finanzwirtschaft",Hans-Peter Gondring,stuttgart,2021
Prof. Dr. rer. nat. Christian Götz,Professor für Maschinenbau,Christian Götz,stuttgart,2021
Prof. Dr.-Ing. Andreas Griesinger,"Studiengangsleiter Maschinenbau - Konstruktion und Entwicklung, Produktionstechnik, 2. Studienjahr",Andreas Griesinger,stuttgart,2021
Meike Grimme,Wissenschaftliche Mitarbeiterin,Meike Grimme,stuttgart,2021
Prof. Dr. Michael Grobosch,Professor im Fachgebiet Volkswirtschaftslehre in der Fakultät Wirtschaft,Michael Grobosch,stuttgart,2021
Prof. Dr. Roman Gruden,Professor für Elektrotechnik,Roman Gruden,stuttgart,2021
Daniel Grühn,Wissenschaftlicher Mitarbeiter,Daniel Grühn,stuttgart,2021
Prof. Dr. Thilo Grundmann,"Professor für BWL-Finanzdienstleistungen, insb. Finanzprodukte/Finanzierungstechnik",Thilo Grundmann,stuttgart,2021
Prof. Dr. Klaus Grunwald,Studiengangsleiter Soziale Arbeit in Pflege und Rehabilitation,Klaus Grunwald,stuttgart,2021
"Antje Hackemann M.Sc., M.A.",Wissenschaftliche Mitarbeiterin,Antje Hackemann,stuttgart,2021
Prof. Dr. Martin Häfele,Studiengangsleiter Elektrotechnik,Martin Häfele,stuttgart,2021
Simon Hahn,Wissenschaftlicher Mitarbeiter im Zentrum für Managementsimulation,Simon Hahn,stuttgart,2021
Prof. Dr. Petra Hardock,"Studiendekanin, Studiengangsleiterin BWL-Industrie",Petra Hardock,stuttgart,2021
Prof. Dr. Dirk Hartel,Studiengangsleiter BWL-Dienstleistungsmanagement,Dirk Hartel,stuttgart,2021
Prof. Dr. Natalie Hartmann,Professorin für Soziale Arbeit,Natalie Hartmann,stuttgart,2021
Katrin Heeskens M. A.,Geschäftsführerin Fachkommission Gesundheit; Leitung wissenschaftliche Weiterbildung Studienzentrum Gesundheitswissenschaften und Management,Katrin Heeskens,stuttgart,2021
Prof. Dr. Birgit Hein,Professorin für Sozialwesen,Birgit Hein,stuttgart,2021
Prof. Dr. Detlef Hellenkamp,Studiengangsleiter BWL-Bank,Detlef Hellenkamp,stuttgart,2021
Prof. Dipl.-Ing. Rüdiger Hellig,Professor in der Fakultät Wirtschaft,Rüdiger Hellig,stuttgart,2021
Ingo Hettler,Wissenschaftlicher Mitarbeiter,Ingo Hettler,stuttgart,2021
Prof. Dr. Erich Heumüller,Professor für Wirtschaftsinformatik,Erich Heumüller,stuttgart,2021
Prof. Dr. Udo Heuser,Studiengangsleiter Wirtschaftsingenieurwesen,Udo Heuser,stuttgart,2021
Prof. Dr.-Ing. Gesine Hilf,Professorin für Wirtschaftsingenieurwesen,Gesine Hilf,stuttgart,2021
Prof.  Dr.-Ing. Joachim Hirschmann,Studiendekan und Studiengangsleiter Wirtschaftsingenieurwesen,Joachim Hirschmann,stuttgart,2021
Prof. Dr. Jan Hladik,Professor für Informatik,Jan Hladik,stuttgart,2021
Prof. Dr. Stefan Höflacher,Professor für Allgemeine und Spezielle BWL in der Fakultät Wirtschaft,Stefan Höflacher,stuttgart,2021
Prof. Dr. Kai Holzweißig,Studiendekan und Studiengangsleiter Wirtschaftsinformatik,Kai Holzweißig,stuttgart,2021
Prof. Dr. Klaus Homann,Studiengangsleiter Wirtschaftsingenieurwesen Facility Management,Klaus Homann,stuttgart,2021
Annabell Huber,Wissenschaftliche Mitarbeiterin,Annabell Huber,stuttgart,2021
Prof. Dr. Stefan Huf,"Professor für Allgemeine BWL, insbesondere Personalmanagement und Mitarbeiterführung",Stefan Huf,stuttgart,2021
Prof. Dr. med. Eva Hungerland,Professorin für Sozialmedizin und Gesundheitswissenschaft,Eva Hungerland,stuttgart,2021
Prof. Dr. Christian Hürter,Professor für Prozessmanagement in KMU,Christian Hürter,stuttgart,2021
Prof. Dr. Michael Iselborn,"Professor für Betriebswirtschaftslehre, insb. Rechnungslegung",Michael Iselborn,stuttgart,2021
Prof. Dr.-Ing. Alexander Jickeli,Studiengangsleiter Wirtschaftsingenieurwesen,Alexander Jickeli,stuttgart,2021
Prof. Dr. Bernd Jöstingmeier,"Professor für Personalwesen, Organisation und Führung im Bereich Wirtschaft",Bernd Jöstingmeier,stuttgart,2021
Prof. Dr. Andreas Kaapke,Studiengangsleiter BWL-Handel und Studiengangsleiter BWL-Digital Commerce Management,Andreas Kaapke,stuttgart,2021
Prof. Dr. Thomas Kessel,Studiengangsleiter Wirtschaftsinformatik,Thomas Kessel,stuttgart,2021
Dipl.-Päd. Ulrike Kienle,Wissenschaftliche Mitarbeiterin im Studienzentrum Gesundheitswissenschaften und Management,Ulrike Kienle,stuttgart,2021
Prof. Dr. Nicole Klein,Studiengangsleiterin BWL-Dienstleistungsmanagement,Nicole Klein,stuttgart,2021
Judit Klein-Wiele M.Ed.,Wissenschaftliche Mitarbeiterin,Judit Klein-Wiele,stuttgart,2021
Felicitas Kley,Wissenschaftliche Mitarbeiterin,Felicitas Kley,stuttgart,2021
Prof. Dr. Dirk Klimkeit,"Professor für Betriebswirtschaftslehre, insbesondere Unternehmensführung, internationales Management und Organisation",Dirk Klimkeit,stuttgart,2021
Dr. Lucie Kluge,Wissenschaftliche Mitarbeiterin,Lucie Kluge,stuttgart,2021
Yannik Knau,Wissenschaftlicher Mitarbeiter,Yannik Knau,stuttgart,2021
